FIPS,NAME,hp_emp,ltcf_res,phase_1a
31181,"Webster County, Nebraska",214,64,278
40029,"Coal County, Oklahoma",238,40,278
46039,"Deuel County, South Dakota",239,35,274
46077,"Kingsbury County, South Dakota",198,76,274
47095,"Lake County, Tennessee",149,124,273
48437,"Swisher County, Texas",248,25,273
28119,"Quitman County, Mississippi",225,47,272
1063,"Greene County, Alabama",234,37,271
20019,"Chautauqua County, Kansas",225,46,271
40033,"Cotton County, Oklahoma",233,38,271
27031,"Cook County, Minnesota",234,36,270
48195,"Hansford County, Texas",217,53,270
56045,"Weston County, Wyoming",217,53,270
16063,"Lincoln County, Idaho",236,32,268
26135,"Oscoda County, Michigan",236,32,268
42053,"Forest County, Pennsylvania",173,90,263
20183,"Smith County, Kansas",196,65,261
30091,"Sheridan County, Montana",231,30,261
46041,"Dewey County, South Dakota",234,24,258
16071,"Oneida County, Idaho",238,19,257
40045,"Ellis County, Oklahoma",218,39,257
40053,"Grant County, Oklahoma",185,72,257
8103,"Rio Blanco County, Colorado",229,27,256
38031,"Foster County, North Dakota",195,59,254
13125,"Glascock County, Georgia",181,72,253
38027,"Eddy County, North Dakota",199,54,253
8095,"Phillips County, Colorado",212,40,252
38049,"McHenry County, North Dakota",215,37,252
38011,"Bowman County, North Dakota",217,34,251
46043,"Douglas County, South Dakota",174,77,251
28125,"Sharkey County, Mississippi",204,45,249
48411,"San Saba County, Texas",202,47,249
48297,"Live Oak County, Texas",169,79,248
48169,"Garza County, Texas",222,24,246
48483,"Wheeler County, Texas",212,34,246
48501,"Yoakum County, Texas",197,49,246
21075,"Fulton County, Kentucky",203,42,245
31083,"Harlan County, Nebraska",206,38,244
48391,"Refugio County, Texas",187,53,240
13243,"Randolph County, Georgia",191,48,239
20195,"Trego County, Kansas",207,32,239
2261,"Valdez-Cordova Census Area, Alaska",218,19,237
31097,"Johnson County, Nebraska",193,44,237
38001,"Adams County, North Dakota",195,40,235
54085,"Ritchie County, West Virginia",199,36,235
21237,"Wolfe County, Kentucky",137,97,234
38019,"Cavalier County, North Dakota",198,36,234
45005,"Allendale County, South Carolina",207,27,234
38081,"Sargent County, North Dakota",196,36,232
40055,"Greer County, Oklahoma",194,37,231
48237,"Jack County, Texas",192,39,231
20165,"Rush County, Kansas",197,33,230
47137,"Pickett County, Tennessee",180,50,230
38045,"LaMoure County, North Dakota",193,36,229
29103,"Knox County, Missouri",190,38,228
42023,"Cameron County, Pennsylvania",199,27,226
46025,"Clark County, South Dakota",198,28,226
53013,"Columbia County, Washington",206,20,226
31163,"Sherman County, Nebraska",175,50,225
38039,"Griggs County, North Dakota",190,35,225
20105,"Lincoln County, Kansas",190,34,224
32027,"Pershing County, Nevada",202,22,224
48207,"Haskell County, Texas",188,36,224
8073,"Lincoln County, Colorado",204,19,223
21039,"Carlisle County, Kentucky",181,42,223
40007,"Beaver County, Oklahoma",185,38,223
40043,"Dewey County, Oklahoma",162,60,222
46059,"Hand County, South Dakota",181,39,220
20039,"Decatur County, Kansas",180,38,218
40067,"Jefferson County, Oklahoma",189,28,217
48275,"Knox County, Texas",128,88,216
20135,"Ness County, Kansas",190,25,215
48357,"Ochiltree County, Texas",184,30,214
31133,"Pawnee County, Nebraska",187,25,212
8121,"Washington County, Colorado",172,39,211
20023,"Cheyenne County, Kansas",182,28,210
31105,"Kimball County, Nebraska",166,44,210
46049,"Faulk County, South Dakota",171,38,209
8011,"Bent County, Colorado",158,50,208
13301,"Warren County, Georgia",145,63,208
40057,"Harmon County, Oklahoma",170,37,207
46089,"McPherson County, South Dakota",154,53,207
20065,"Graham County, Kansas",169,33,202
13259,"Stewart County, Georgia",130,71,201
37095,"Hyde County, North Carolina",169,32,201
20153,"Rawlins County, Kansas",166,34,200
31017,"Brown County, Nebraska",180,20,200
48385,"Real County, Texas",115,82,197
46003,"Aurora County, South Dakota",163,32,195
13309,"Wheeler County, Georgia",149,45,194
38029,"Emmons County, North Dakota",148,45,193
48081,"Coke County, Texas",126,67,193
2275,"Wrangell City and Borough, Alaska",179,13,192
20063,"Gove County, Kansas",152,40,192
46111,"Sanborn County, South Dakota",147,43,190
20047,"Edwards County, Kansas",162,25,187
49017,"Garfield County, Utah",171,16,187
30071,"Phillips County, Montana",146,40,186
48461,"Upton County, Texas",159,25,184
31061,"Franklin County, Nebraska",156,26,182
46097,"Miner County, South Dakota",142,40,182
31087,"Hitchcock County, Nebraska",154,26,180
20033,"Comanche County, Kansas",110,68,178
20207,"Woodson County, Kansas",146,30,176
46105,"Perkins County, South Dakota",137,39,176
20109,"Logan County, Kansas",152,23,175
46007,"Bennett County, South Dakota",137,38,175
48111,"Dallam County, Texas",123,52,175
27077,"Lake of the Woods County, Minnesota",150,24,174
38047,"Logan County, North Dakota",139,33,172
40059,"Harper County, Oklahoma",139,31,170
20179,"Sheridan County, Kansas",137,32,169
38025,"Dunn County, North Dakota",113,56,169
32017,"Lincoln County, Nevada",155,13,168
20081,"Haskell County, Kansas",125,40,165
31071,"Garfield County, Nebraska",106,58,164
20093,"Kearny County, Kansas",128,34,162
35059,"Union County, New Mexico",130,32,162
48211,"Hemphill County, Texas",132,29,161
32015,"Lander County, Nevada",139,21,160
56011,"Crook County, Wyoming",131,29,160
48129,"Donley County, Texas",106,53,159
2195,"Petersburg Borough, Alaska",145,10,155
13061,"Clay County, Georgia",101,53,154
20097,"Kiowa County, Kansas",110,44,154
48295,"Lipscomb County, Texas",117,33,150
31135,"Perkins County, Nebraska",123,26,149
38075,"Renville County, North Dakota",106,42,148
46107,"Potter County, South Dakota",108,38,146
20203,"Wichita County, Kansas",137,7,144
46055,"Haakon County, South Dakota",117,27,144
29129,"Mercer County, Missouri",94,49,143
48017,"Bailey County, Texas",107,36,143
20129,"Morton County, Kansas",97,45,142
31057,"Dundy County, Nebraska",119,23,142
20017,"Chase County, Kansas",117,24,141
31073,"Gosper County, Nebraska",109,32,141
48011,"Armstrong County, Texas",104,37,141
20025,"Clark County, Kansas",109,27,136
32021,"Mineral County, Nevada",112,23,135
46071,"Jackson County, South Dakota",109,26,135
48413,"Schleicher County, Texas",105,28,133
29227,"Worth County, Missouri",99,30,129
31077,"Greeley County, Nebraska",108,20,128
38023,"Divide County, North Dakota",94,29,123
31069,"Garden County, Nebraska",96,26,122
48327,"Menard County, Texas",91,31,122
48433,"Stonewall County, Texas",95,27,122
38041,"Hettinger County, North Dakota",83,38,121
48105,"Crockett County, Texas",91,29,120
46073,"Jerauld County, South Dakota",88,30,118
48095,"Concho County, Texas",74,44,118
20071,"Greeley County, Kansas",91,25,116
48155,"Foard County, Texas",76,39,115
48191,"Hall County, Texas",75,36,111
48431,"Sterling County, Texas",79,30,109
20199,"Wallace County, Kansas",85,23,108
31149,"Rock County, Nebraska",89,18,107
8115,"Sedgwick County, Colorado",69,30,99
21201,"Robertson County, Kentucky",42,57,99
48383,"Reagan County, Texas",65,34,99
31015,"Boyd County, Nebraska",75,23,98
46095,"Mellette County, South Dakota",56,37,93
20187,"Stanton County, Kansas",67,23,90
46069,"Hyde County, South Dakota",48,36,84
30109,"Wibaux County, Montana",53,28,81
8017,"Cheyenne County, Colorado",55,23,78
38095,"Towner County, North Dakota",51,26,77
48345,"Motley County, Texas",41,36,77
30075,"Powder River County, Montana",56,20,76
48421,"Sherman County, Texas",54,22,76
31091,"Hooker County, Nebraska",52,23,75
48263,"Kent County, Texas",19,41,60
