County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
19071,59.33788402,5434,9.090909091,35.21619354,707,7.070707071,1.988699067,1610,16.16161616,31.00085858,0.447005343,29.29292929,18.75280666,0.00765397,19.19191919,18.75280666,0.008200682,19.19191919
19073,75.43358536,6908,19.19191919,74.84933339,667,36.36363636,4.725646419,1800,27.27272727,63.7958061,0.432798351,18.18181818,45.08842258,0.008658447,40.4040404,45.08842258,0.009276907,40.4040404
19075,103.3444487,9464,38.38383838,65.89606385,1548,29.29292929,3.536321052,1530,11.11111111,51.78064497,0.399015151,2.02020202,29.43212772,0.006419853,1.01010101,29.43212772,0.006878414,1.01010101
19077,89.95684368,8238,30.3030303,42.37880918,726,11.61616162,2.567094573,1727,22.72727273,35.87212591,0.429823119,17.17171717,23.80776886,0.00807482,28.28282828,23.80776886,0.008651593,28.28282828
19079,126.2759092,11564,48.48484848,83.44447216,18914,41.41414141,7.800017319,2665,47.47474747,73.70600285,0.448525039,32.32323232,52.28452409,0.009006136,48.48484848,52.28452409,0.009649431,48.48484848
19081,91.87871847,8414,32.32323232,95.85967259,829,48.48484848,5.608319791,1668,18.18181818,83.95082459,0.444703379,26.26262626,51.40081679,0.007707206,20.2020202,51.40081679,0.008257721,20.2020202
19083,147.1872173,13479,58.58585859,116.7506349,332,57.57575758,12.20327215,2980,56.56565657,109.228144,0.475069018,59.5959596,69.98853689,0.008616493,39.39393939,69.98853689,0.009231957,39.39393939
19085,118.4901324,10851,45.45454545,100.037865,729,51.51515152,8.828274601,2516,44.44444444,90.94560859,0.461634995,46.46464646,53.8867603,0.007742488,21.21212121,53.8867603,0.008295523,21.21212121
19087,170.1405173,15581,68.68686869,129.0464584,2157,63.63636364,19.17356293,4236,71.71717172,131.6632487,0.518083644,83.83838384,91.92918497,0.010239299,67.67676768,91.92918497,0.010970677,67.67676768
19089,75.20427075,6887,18.18181818,66.37357156,16562,30.3030303,3.729567582,1602,15.15151515,56.78906231,0.434461117,21.21212121,34.8616214,0.00754945,18.18181818,34.8616214,0.008088696,18.18181818
19091,80.00895772,7327,22.22222222,50.01893252,382,18.18181818,3.450957103,1967,32.32323232,41.24993251,0.418764857,9.090909091,28.94579964,0.008317906,31.31313131,28.94579964,0.008912043,31.31313131
19093,57.67808307,5282,7.070707071,58.13656358,513,24.24242424,2.459220367,1206,5.050505051,51.05350103,0.445920642,27.27272727,29.57468181,0.007311957,13.13131313,29.57468181,0.007834239,13.13131313
19095,136.1582768,12469,53.53535354,84.39948757,529,42.42424242,6.933100289,2342,41.41414141,73.03662531,0.439422503,25.25252525,44.29792833,0.007544084,17.17171717,44.29792833,0.008082947,17.17171717
19097,164.7680037,15089,64.64646465,79.62441048,542,39.39393939,11.00381382,3940,69.6969697,70.73519626,0.45109783,35.35353535,48.39884921,0.008736786,44.44444444,48.39884921,0.009360842,44.44444444
19099,313.3529481,28696,82.82828283,184.7954834,970,76.76767677,46.10467266,7113,80.80808081,189.6850474,0.521222494,85.85858586,126.6194386,0.009848542,58.58585859,126.6194386,0.010552009,58.58585859
19101,166.8645944,15281,65.65656566,86.66764919,2338,43.43434343,13.94397318,4587,75.75757576,87.84742755,0.514699133,82.82828283,75.48524627,0.012518951,84.84848485,75.48524627,0.013413162,84.84848485
19103,1296.806851,118758,96.96969697,2257.895202,2148,98.98989899,1477.643444,18658,93.93939394,2260.621261,0.508399871,78.78787879,2729.912677,0.017378323,96.96969697,2729.912677,0.018619632,96.96969697
19105,176.5504065,16168,70.70707071,98.9634727,598,50.50505051,12.73224642,3668,65.65656566,94.55689505,0.485176415,64.64646465,69.55652516,0.01010243,63.63636364,69.55652516,0.010824032,63.63636364
19107,85.89469925,7866,28.28282828,39.63313985,589,9.090909091,3.18342589,2290,38.38383838,34.91732074,0.447366889,30.3030303,20.60727106,0.007473515,15.15151515,20.60727106,0.008007337,15.15151515
19109,127.5971982,11685,49.49494949,87.02577997,599,44.44444444,8.910104574,2919,53.53535354,78.51730749,0.458140704,39.39393939,48.34877728,0.00798547,26.26262626,48.34877728,0.00855586,26.26262626
19111,292.4198006,26779,80.80808081,257.4960321,412,82.82828283,73.78026641,8169,83.83838384,286.7037271,0.565384896,100,193.2756756,0.010788711,72.72727273,193.2756756,0.011559333,72.72727273
19113,1870.016926,171251,98.98989899,1977.120669,734,97.97979798,2706.30581,39025,98.98989899,1951.692292,0.50125599,73.73737374,2063.306276,0.015000075,90.90909091,2063.306276,0.016071508,90.90909091
19115,94.45577784,8650,34.34343434,45.60198621,2067,15.15151515,3.518902402,2200,36.36363636,41.87204095,0.466253147,51.51515152,47.79680255,0.015065307,92.92929293,47.79680255,0.0161414,92.92929293
19117,72.01570576,6595,16.16161616,61.24036369,1388,26.26262626,4.68913006,2183,35.35353535,55.35278733,0.458968773,40.4040404,37.1669854,0.008723333,43.43434343,37.1669854,0.009346429,43.43434343
19119,92.22815025,8446,33.33333333,63.15039452,225,27.27272727,3.750021935,1693,19.19191919,52.89085959,0.425290774,12.12121212,31.19660229,0.007100585,6.060606061,31.19660229,0.00760777,6.060606061
19121,131.5719846,12049,50.50505051,64.70229458,1527,28.28282828,4.200750456,1851,30.3030303,52.09080067,0.408811171,5.050505051,32.12015492,0.007135441,9.090909091,32.12015492,0.007645116,9.090909091
19123,183.9758318,16848,73.73737374,115.7956194,748,56.56565657,19.25991924,4742,76.76767677,117.1916381,0.513908616,81.81818182,76.99560046,0.009557332,56.56565657,76.99560046,0.010239999,56.56565657
19125,277.6672276,25428,79.7979798,279.1032559,1267,83.83838384,49.18303394,5024,78.78787879,267.5928926,0.486845406,67.67676768,191.4062822,0.009857214,59.5959596,191.4062822,0.010561301,59.5959596
19127,326.5003188,29900,84.84848485,256.4216398,233,80.80808081,76.98010184,8559,86.86868687,267.5551914,0.529834353,86.86868687,306.8129299,0.017198156,95.95959596,306.8129299,0.018426596,95.95959596
19129,124.8891019,11437,47.47474747,71.3874025,36947,33.33333333,7.206313499,2878,52.52525253,61.02342927,0.434066665,20.2020202,41.91144333,0.008438669,35.35353535,41.91144333,0.009041431,35.35353535
19131,88.71199297,8124,29.29292929,70.31301016,4961,32.32323232,4.930026649,1999,34.34343434,60.79786126,0.439070254,24.24242424,35.08794998,0.007172742,10.1010101,35.08794998,0.007685081,10.1010101
19133,75.82669611,6944,20.2020202,71.50677943,1065,34.34343434,4.953533453,1975,33.33333333,66.60999321,0.473013543,55.55555556,39.60645919,0.007961258,24.24242424,39.60645919,0.008529919,24.24242424
19135,65.1581071,5967,13.13131313,49.18329403,371,17.17171717,2.154670334,1249,6.060606061,45.51158401,0.469878684,53.53535354,34.18196756,0.009989468,61.61616162,34.18196756,0.010703001,61.61616162
19137,84.64984853,7752,26.26262626,87.62266461,481,45.45454545,7.041129421,2291,39.39393939,86.7196327,0.502553589,75.75757576,50.88241866,0.008346688,33.33333333,50.88241866,0.00894288,33.33333333
19139,351.4956107,32189,86.86868687,246.7521087,13866,79.7979798,72.46741099,8373,85.85858586,248.5514424,0.511489614,79.7979798,227.0469876,0.013225673,87.87878788,227.0469876,0.014170363,87.87878788
19141,115.2688082,10556,43.43434343,165.695175,873,71.71717172,17.15062114,2951,54.54545455,155.7530913,0.477318446,60.60606061,101.0712191,0.008767596,46.46464646,101.0712191,0.009393853,46.46464646
19143,50.62392903,4636,4.04040404,26.85980863,2856,2.02020202,1.186122177,1259,7.070707071,22.7007962,0.42916034,16.16161616,17.22993889,0.009220272,52.52525253,17.22993889,0.009878863,52.52525253
19145,133.4720199,12223,51.51515152,182.2885679,5764,74.74747475,19.21981448,3006,57.57575758,175.1730346,0.487965621,69.6969697,132.3643902,0.010436975,69.6969697,132.3643902,0.011182473,69.6969697
19147,75.05139435,6873,17.17171717,89.29394159,483,46.46464646,4.801367303,1533,12.12121212,82.15849816,0.467209756,52.52525253,50.62104767,0.008148394,30.3030303,50.62104767,0.008730422,30.3030303
19149,205.4003678,18810,74.74747475,151.2505668,288,69.6969697,19.85187701,3742,66.66666667,136.939717,0.459741618,42.42424242,88.16141625,0.008378079,34.34343434,88.16141625,0.008976513,34.34343434
19151,58.22407022,5332,8.080808081,27.81482405,958,3.03030303,1.428295854,1464,9.090909091,25.15062037,0.459149155,41.41414141,15.45437371,0.00798616,27.27272727,15.45437371,0.0085566,27.27272727
19153,3928.748853,359784,100,4410.619332,290,100,14662.18632,94776,100,4658.213711,0.5362919,90.90909091,7136.310978,0.023256111,100,7136.310978,0.024917261,100
19155,779.691497,71402,91.91919192,592.2289362,2775,91.91919192,417.9027305,20118,94.94949495,645.1972505,0.553202698,95.95959596,520.3118282,0.01262807,86.86868687,520.3118282,0.013530075,86.86868687
19157,161.52484,14792,62.62626263,127.1364275,1312,62.62626263,12.15170708,2725,49.49494949,120.4633116,0.481134167,62.62626263,92.10036987,0.010412482,68.68686869,92.10036987,0.011156231,68.68686869
19159,41.12375253,3766,2.02020202,44.28884001,1397,14.14141414,1.593831656,1026,2.02020202,41.88574446,0.480234479,61.61616162,25.65273846,0.008325347,32.32323232,25.65273846,0.008920014,32.32323232
19161,83.14292399,7614,24.24242424,57.42030201,355,22.22222222,3.633312789,1804,28.28282828,46.83633392,0.414189253,7.070707071,30.04964546,0.00752206,16.16161616,30.04964546,0.00805935,16.16161616
19163,1433.75135,131299,97.97979798,1655.280473,2931,96.96969697,1981.044014,34121,97.97979798,1741.315288,0.53417951,89.8989899,1639.385875,0.014235492,89.8989899,1639.385875,0.015252313,89.8989899
19165,98.48516305,9019,36.36363636,104.2160575,400,53.53535354,6.491998085,1776,25.25252525,88.01412382,0.428843799,15.15151515,52.14538196,0.007191908,11.11111111,52.14538196,0.007705615,11.11111111
19167,277.3068761,25395,78.78787879,340.9405043,1482,85.85858586,60.12770809,5028,79.7979798,318.2054072,0.47392581,56.56565657,261.9833166,0.011044802,74.74747475,261.9833166,0.011833716,74.74747475
19169,882.7192732,80837,94.94949495,688.0886087,10000,92.92929293,231.8879304,9608,90.90909091,684.1572539,0.504885586,77.77777778,758.1072671,0.015836135,93.93939394,758.1072671,0.016967287,93.93939394
19171,141.2577968,12936,56.56565657,57.65905587,207,23.23232323,6.768992315,3347,60.60606061,51.00705299,0.449204512,34.34343434,44.82830869,0.011175005,75.75757576,44.82830869,0.01197322,75.75757576
19173,51.67222436,4732,5.050505051,34.38055505,798,5.050505051,1.285496417,1066,3.03030303,27.66836342,0.40865046,4.04040404,23.88292658,0.009984758,60.60606061,23.88292658,0.010697955,60.60606061
19175,104.6438982,9583,39.39393939,114.3630963,473,55.55555556,11.01506895,2746,50.50505051,119.4114525,0.530202145,88.88888889,83.82163417,0.010534965,70.70707071,83.82163417,0.011287463,70.70707071
19177,59.85111195,5481,10.1010101,34.61930891,361,6.060606061,1.934349527,1593,14.14141414,31.13461177,0.456674188,37.37373737,24.50420799,0.010173846,64.64646465,24.50420799,0.01090055,64.64646465
19179,296.5147042,27154,81.81818182,331.2709732,836,84.84848485,102.2973066,8804,87.87878788,361.3202018,0.553847584,96.96969697,323.8702963,0.014052404,88.88888889,323.8702963,0.015056147,88.88888889
19181,411.1610871,37653,89.8989899,156.6225286,269,70.70707071,39.60317806,7209,81.81818182,141.0628286,0.457340605,38.38383838,103.5662008,0.009504444,55.55555556,103.5662008,0.010183333,55.55555556
19183,181.6390068,16634,72.72727273,166.7695674,2354,72.72727273,25.35751469,4335,72.72727273,160.0363889,0.48728534,68.68686869,109.4407554,0.009432464,54.54545455,109.4407554,0.010106212,54.54545455
19185,52.53488407,4811,6.060606061,42.37880918,943,11.61616162,2.564121678,1725,21.21212121,39.38454687,0.47190927,54.54545455,31.87662139,0.010811512,73.73737374,31.87662139,0.011583763,73.73737374
19187,314.2374473,28777,83.83838384,349.8937738,717,87.87878788,97.02726872,7906,82.82828283,370.2566425,0.537338612,91.91919192,286.6541241,0.01177565,81.81818182,286.6541241,0.012616767,81.81818182
19189,90.06604111,8248,31.31313131,47.75077091,2947,16.16161616,2.892500927,1727,22.72727273,40.75680754,0.433412244,19.19191919,28.59394464,0.008607095,38.38383838,28.59394464,0.009221887,38.38383838
19191,180.3067981,16512,71.71717172,176.9166062,129,73.73737374,14.29102304,2303,40.4040404,152.8527599,0.438718643,23.23232323,111.9833988,0.009098042,49.49494949,111.9833988,0.009747902,49.49494949
19193,827.0722624,75741,93.93939394,1193.769273,874,94.94949495,1092.727225,26097,95.95959596,1328.943718,0.565285177,98.98989899,1341.536632,0.016152697,94.94949495,1341.536632,0.017306461,94.94949495
19195,64.25176842,5884,12.12121212,24.71102394,203,1.01010101,1.215176989,1402,8.080808081,20.57238711,0.422741955,11.11111111,11.96593149,0.006960151,3.03030303,11.96593149,0.007457305,3.03030303
19197,105.7249527,9682,40.4040404,95.26278796,211,47.47474747,8.640772876,2586,45.45454545,86.28074001,0.459909074,43.43434343,67.5359171,0.010190005,66.66666667,67.5359171,0.010917863,66.66666667
20001,107.7247291,9721,66.66666667,56.53705266,511,56.19047619,4.198638381,2315,68.57142857,55.5382741,0.527427413,78.0952381,29.07779232,0.008485327,47.61904762,29.07779232,0.009091421,47.61904762
20003,64.25141231,5798,53.33333333,43.14984357,977,48.57142857,1.777332003,1284,59.04761905,36.96301612,0.459929916,34.28571429,19.477713,0.007447303,31.42857143,19.477713,0.007979253,31.42857143
20005,137.9887179,12452,71.42857143,99.92595353,483,67.61904762,7.63241556,2381,69.52380952,105.9692605,0.569383773,90.47619048,63.64313155,0.010507842,77.14285714,63.64313155,0.011258402,77.14285714
20007,39.01849306,3521,33.33333333,32.15320754,155,38.0952381,0.6487827,629,37.14285714,27.97770709,0.467187591,40.95238095,17.35366658,0.008904453,58.0952381,17.35366658,0.009540485,58.0952381
20009,223.5390633,20172,80,281.3704481,2091,84.76190476,41.1682936,4561,84.76190476,260.01591,0.496163627,60.95238095,170.7624616,0.01001277,71.42857143,170.7624616,0.010727967,71.42857143
20011,120.3910561,10864,68.57142857,112.7155194,2746,71.42857143,10.15686704,2809,73.33333333,117.7292125,0.560794836,85.71428571,60.41426236,0.008842927,57.14285714,60.41426236,0.009474565,57.14285714
20013,79.77680532,7199,60.95238095,85.70204388,165,65.71428571,4.992652454,1816,65.71428571,78.8961872,0.49427463,60,40.82060699,0.007858299,38.0952381,40.82060699,0.008419607,38.0952381
20015,549.2952752,49568,93.33333333,352.2509391,907,89.52380952,86.51240713,7656,92.38095238,352.1226614,0.536716936,80,219.2969872,0.010271191,73.33333333,219.2969872,0.011004847,73.33333333
20017,22.54007807,2034,14.28571429,0,167,1.904761905,0,335,15.23809524,0,0.470332652,44.76190476,0,0.008240423,42.85714286,0,0.008829024,42.85714286
20019,28.62390445,2583,26.66666667,15.41919618,7084,15.23809524,0.362073822,732,43.80952381,16.31559961,0.568126161,89.52380952,10.16571715,0.010877187,80,10.16571715,0.011654129,80
20021,170.6463433,15399,76.19047619,104.4680423,113,69.52380952,14.13560313,4218,82.85714286,105.9299747,0.544426047,83.80952381,56.41728433,0.008909822,59.04761905,56.41728433,0.009546238,59.04761905
20023,23.23822208,2097,17.14285714,24.26431647,23,30,0.250638767,322,13.33333333,18.63805693,0.412416522,7.619047619,10.09069672,0.006861094,19.04761905,10.09069672,0.007351172,19.04761905
20025,16.89951773,1525,6.666666667,25.22054569,3255,32.38095238,0.14320298,177,4.761904762,21.74591073,0.462942023,35.23809524,11.54729262,0.007553809,33.33333333,11.54729262,0.008093367,33.33333333
20027,68.04133694,6140,55.23809524,61.07914145,297,60.95238095,1.83985174,939,51.42857143,48.71848192,0.428256838,14.28571429,27.0913525,0.007317758,28.57142857,27.0913525,0.007840455,28.57142857
20029,75.67659446,6829,59.04761905,116.7794935,1721,72.38095238,5.169755281,1380,61.9047619,103.5483178,0.476080007,46.66666667,52.21900003,0.007377382,30.47619048,52.21900003,0.007904338,30.47619048
20031,71.76477167,6476,57.14285714,57.73233918,1349,59.04761905,1.977947312,1068,54.76190476,51.42883098,0.478289648,52.38095238,28.62014214,0.008178863,40.95238095,28.62014214,0.008763067,40.95238095
20033,15.00455541,1354,3.80952381,18.52694115,1735,17.14285714,0.060621713,102,0.952380952,15.65542189,0.453695568,29.52380952,7.952131445,0.007081416,22.85714286,7.952131445,0.007587232,22.85714286
20035,298.5950853,26945,89.52380952,249.9344125,1485,82.85714286,49.91826527,6226,88.57142857,267.9641241,0.575644129,94.28571429,168.3268316,0.011111369,81.9047619,168.3268316,0.011905039,81.9047619
20037,337.3476188,30442,90.47619048,328.2256799,213,86.66666667,71.67251083,6807,91.42857143,355.3343308,0.581256866,96.19047619,236.6313677,0.011894332,86.66666667,236.6313677,0.012743927,86.66666667
20039,25.67618529,2317,20.95238095,19.72222767,206,19.04761905,0.190435002,301,11.42857143,15.26868125,0.415670347,10.47619048,8.252912818,0.006903854,20,8.252912818,0.007396986,20
20041,159.0549363,14353,72.38095238,108.4124879,185,70.47619048,11.52192538,3313,77.14285714,101.8141996,0.504234462,67.61904762,51.48176168,0.007834556,37.14285714,51.48176168,0.008394167,37.14285714
20043,68.92786902,6220,56.19047619,19.96128498,185,20,0.548774128,857,49.52380952,18.6404092,0.501383953,65.71428571,11.66336499,0.00963997,69.52380952,11.66336499,0.010328539,69.52380952
20045,1086.744266,98067,96.19047619,846.7409747,310,96.19047619,329.7023336,12138,96.19047619,847.2794976,0.537253934,80.95238095,732.2636412,0.014267806,91.42857143,732.2636412,0.015286935,91.42857143
20047,24.54585689,2215,19.04761905,13.50673774,14,14.28571429,0.181546885,419,23.80952381,12.491199,0.49654332,61.9047619,7.729367929,0.009441344,66.66666667,7.729367929,0.010115725,66.66666667
20049,21.91950562,1978,11.42857143,2.749159009,425,4.761904762,0.048064084,545,28.57142857,2.452392962,0.478953868,53.33333333,1.570266932,0.009423537,65.71428571,1.570266932,0.010096646,65.71428571
20051,248.8273908,22454,81.9047619,389.0657641,3159,92.38095238,42.75970368,3426,78.0952381,353.0224834,0.487172575,57.14285714,206.1433458,0.008741513,52.38095238,206.1433458,0.009365907,52.38095238
