County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
22123,1209.0448164735194,8518,12.5,1032.2392699069364,544,9.375,544,0.12984536228066668,26.5625,544,0.12395577312214286,57.8125
22019,21475.945981086275,151303,90.625,20825.04777064086,10975,90.625,10975,0.12688752589333332,18.75,10975,0.11268142998571429,20.3125
22011,3954.4480613937835,27860,53.125,2650.8056251102757,1397,42.1875,1397,0.12807502492133335,20.3125,1397,0.1231064423657143,50.0
22071,44333.53580386699,312340,96.875,42420.47999639608,22356,96.875,22356,0.160204370998,92.1875,22356,0.12212498574071429,43.75
22051,48110.558880453085,338950,98.4375,46266.709775994175,24383,98.4375,24383,0.134946038556,31.25,24383,0.11076106259571428,17.1875
22033,48614.161957331235,342498,100.0,51816.89335040187,27308,100.0,27308,0.141037157688,53.125,27308,0.11156439088714283,18.75
22055,26183.669557979585,184470,92.1875,29646.51903129775,15624,93.75,15624,0.12410246054666667,10.9375,15624,0.10844736227857145,12.5
22125,1832.7291230695093,12912,21.875,1789.3412344158842,943,25.0,943,0.14151691296000002,54.6875,943,0.11760085557142856,32.8125
22095,4616.172284732542,32522,59.375,3895.5647447039346,2053,62.5,2053,0.13927101865133332,48.4375,2053,0.10230358188357142,4.6875
22015,13481.176165651787,94978,82.8125,13559.525409476044,7146,84.375,7146,0.11883871442400001,9.375,7146,0.10357093621142857,6.25
22093,2330.370720458117,16418,31.25,1876.6261726800738,989,28.125,989,0.13621755934466667,37.5,989,0.10893244763357143,14.0625
22063,14618.399348275154,102990,87.5,12339.433772435308,6503,81.25,6503,0.11097226354333332,3.125,6503,0.11010498728928571,15.625
22121,2818.9281586245706,19860,43.75,2698.2430915582054,1422,45.3125,1422,0.12944160073666666,25.0,1422,0.10715607041071429,10.9375
22023,760.9402748432187,5361,3.125,508.52964032179955,268,3.125,268,0.11525158624133332,6.25,268,0.11511443402999999,25.0
22103,27494.201465763104,193703,95.3125,27183.565773321272,14326,92.1875,14326,0.10938288528466668,1.5625,14326,0.10188368734785715,3.125
22005,12757.849987587797,89882,81.25,13032.020782575073,6868,82.8125,6868,0.11789169274200001,7.8125,6868,0.10375445748785717,7.8125
22089,5645.237196617141,39772,68.75,4722.874159555818,2489,67.1875,2489,0.11158839687866666,4.6875,2489,0.09464501196285714,1.5625
23025,5819.988522558758,40783,50.0,4873.965178044461,3206,50.0,3206,0.11048352573266665,93.75,3206,0.11530570042999999,100.0
23003,7895.3653482844775,55326,68.75,8182.058823529412,5382,68.75,5382,0.10925582970066668,87.5,5382,0.112863155905,87.5
23029,3638.7236679058237,25498,18.75,2812.4877041117447,1850,12.5,1850,0.11450285824866667,100.0,1850,0.11513752826642858,93.75
23021,1987.3270766043026,13926,6.25,1647.9657682470984,1084,6.25,1084,0.10846942490799999,81.25,1084,0.11258132473928571,81.25
23019,17693.861092489893,123988,87.5,20353.28939602597,13388,87.5,13388,0.10302566537533332,68.75,13388,0.10583229013928572,75.0
23001,12009.158083978306,84153,75.0,12969.368975014755,8531,75.0,8531,0.103448995214,75.0,8531,0.10413095199071429,68.75
23017,6675.369715806367,46777,62.5,5456.226145976786,3589,56.25,3589,0.09804941614866669,56.25,3589,0.10167575833500002,56.25
23011,14005.76106608162,98144,81.25,14159.735392484754,9314,81.25,9314,0.09977948283799999,62.5,9314,0.10303164756857143,62.5
23007,3505.721453673797,24566,12.5,3590.8626795199684,2362,25.0,2362,0.092876203634,18.75,2362,0.09638453324428571,18.75
23027,4583.867085136206,32121,37.5,4305.386582726736,2832,43.75,2832,0.09751811051933333,50.0,2832,0.10103501529642857,43.75
23013,4649.0838361062015,32578,43.75,3984.6109580956127,2621,37.5,2621,0.09475558804,31.25,2621,0.09806371131285713,37.5
23009,6445.755378146139,45168,56.25,5880.379697029313,3868,62.5,3868,0.09431580487333334,25.0,3868,0.09728636436285716,31.25
23015,4064.273670952932,28480,25.0,3387.1473539248477,2228,18.75,2228,0.09735249070466669,43.75,2228,0.1013760834457143,50.0
23031,23624.875068559933,165549,93.75,22454.293724178635,14770,93.75,14770,0.09245033838866666,12.5,14770,0.09493776100071427,12.5
23005,33854.20094663498,237230,100.0,36861.83208734999,24247,100.0,24247,0.09653332880866668,37.5,24247,0.0964921215807143,25.0
23023,4096.667987080261,28707,31.25,3630.389533739917,2388,31.25,2388,0.09091202669199998,6.25,2388,0.09351517052071427,6.25
24039,2990.6261612266912,21274,8.333333333333334,2689.1796560516755,1519,8.333333333333334,1519,0.15305083985533333,91.66666666666667,1519,0.1293667398092857,95.83333333333333
24510,67927.86860675887,483209,87.5,84687.02964245423,47836,87.5,47836,0.1716692795986667,100.0,47836,0.13213934693428572,100.0
24001,8293.4559089842,58996,37.5,8405.678082247108,4748,45.833333333333336,4748,0.11048037298533332,37.5,4748,0.10906396900571429,66.66666666666667
24019,3560.664192803933,25329,20.833333333333332,3878.862821862555,2191,20.833333333333332,2191,0.13068443963399998,79.16666666666667,2191,0.11349947950785713,79.16666666666667
24045,11250.905997349679,80034,50.0,12424.399490566597,7018,54.166666666666664,7018,0.12714427891133334,66.66666666666667,7018,0.109780326255,70.83333333333333
24043,16470.51440979431,117164,58.333333333333336,14681.610854270275,8293,58.333333333333336,8293,0.11421505306733332,45.833333333333336,8293,0.1073199241935714,58.333333333333336
24011,3543.6544266335636,25208,16.666666666666668,3448.664891368443,1948,16.666666666666668,1948,0.112310952448,41.666666666666664,1948,0.10286559353714288,45.833333333333336
24029,2313.0470460103406,16454,4.166666666666667,1906.6797166344006,1077,4.166666666666667,1077,0.11824584747333332,58.333333333333336,1077,0.1107909322857143,75.0
24033,99195.47381897499,705633,95.83333333333333,95172.88290301649,53759,91.66666666666667,53759,0.1641800837646667,95.83333333333333,53759,0.11355283394785715,83.33333333333333
24047,6016.537044013405,42799,33.333333333333336,4498.489470722388,2541,29.166666666666668,2541,0.13088452023266667,83.33333333333333,2541,0.12606084895642855,91.66666666666667
24023,3336.4445478308876,23734,12.5,3227.3696596327877,1823,12.5,1823,0.09507272054266667,12.5,1823,0.09931775703285715,37.5
24015,11136.47666129447,79220,45.833333333333336,9965.366875520001,5629,50.0,5629,0.1024886611793333,20.833333333333332,5629,0.09917982912785715,33.333333333333336
24005,91247.41456685524,649094,91.66666666666667,110203.25504250215,62249,100.0,62249,0.12931924371333334,70.83333333333333,62249,0.10803775859285714,62.5
24031,112453.95395416798,799948,100.0,106136.73386412776,59952,95.83333333333333,59952,0.15121102180266666,87.5,59952,0.12188256369571426,87.5
24037,11941.277581338785,84945,54.166666666666664,7968.398704337454,4501,37.5,4501,0.10888529097066667,33.333333333333336,4501,0.09815652064714285,29.166666666666668
24003,62352.17971737586,443546,83.33333333333333,51213.02770919215,28928,83.33333333333333,28928,0.11503338063933334,54.166666666666664,28928,0.10055332594214288,41.666666666666664
24041,4260.8761373874695,30310,25.0,4147.9578236531115,2343,25.0,2343,0.11478007685933334,50.0,2343,0.10714087141357143,54.166666666666664
24021,27086.014265903756,192678,70.83333333333333,24625.733387543652,13910,70.83333333333333,13910,0.10822017437066668,29.166666666666668,13910,0.09701048726857142,25.0
24027,33866.02271546488,240908,79.16666666666667,34332.62743239641,19393,79.16666666666667,19393,0.12964183805333337,75.0,19393,0.10462911356428574,50.0
24025,27504.37016774688,195654,75.0,27860.18449459198,15737,75.0,15737,0.10541678306666666,25.0,15737,0.09586154767142858,20.833333333333332
24013,18418.343501171435,131020,66.66666666666667,17831.08459233211,10072,66.66666666666667,10072,0.09271864823866666,4.166666666666667,10072,0.09151871970571429,16.666666666666668
24017,17003.440224272563,120955,62.5,15441.096089587041,8722,62.5,8722,0.12061480490266666,62.5,8722,0.08648761139571427,4.166666666666667
24035,5463.508778606532,38865,29.166666666666668,4625.955524202126,2613,33.333333333333336,2613,0.09391186755666667,8.333333333333334,2613,0.09099617061071429,12.5
24009,9866.92956803329,70189,41.666666666666664,8127.7312711871255,4591,41.666666666666664,4591,0.09549069328533336,16.666666666666668,4591,0.08670911732714284,8.333333333333334
25013,51418.36100022393,366129,50.0,55037.65016114855,37349,50.0,37349,0.13272124361266666,92.85714285714286,37349,0.1155891435492857,92.85714285714286
25025,93106.06587382714,662970,92.85714285714286,97343.3584391858,66058,92.85714285714286,66058,0.17716299825399998,100.0,66058,0.15044039153642857,100.0
25003,14714.935029026556,104779,28.571428571428573,15023.396701194395,10195,28.571428571428573,10195,0.10659750100066669,42.857142857142854,10195,0.10571588799357143,57.142857142857146
25005,62415.62588458036,444436,64.28571428571429,65843.59111356233,44682,64.28571428571429,44682,0.11355452853066669,64.28571428571429,44682,0.1082921167614286,64.28571428571429
25009,86450.85771102221,615581,78.57142857142857,85917.03004084728,58304,78.57142857142857,58304,0.12653795799666667,85.71428571428571,58304,0.11435761093928572,85.71428571428571
25027,91162.68722990356,649132,85.71428571428571,93756.60536702229,63624,85.71428571428571,63624,0.11279384637466669,57.142857142857146,63624,0.10398147210142858,50.0
25011,8175.447635306234,58214,21.428571428571427,7695.162096482308,5222,21.428571428571427,5222,0.09809199063333333,21.428571428571427,5222,0.09845434909357142,28.571428571428573
25015,19256.97521559807,137121,35.714285714285715,16781.406732045292,11388,35.714285714285715,11388,0.10378658915599999,35.714285714285715,11388,0.09955804275285712,35.714285714285715
25021,77565.0755489805,552309,71.42857142857143,80603.21262990986,54698,71.42857142857143,54698,0.12213187247733333,71.42857142857143,54698,0.11293411270428572,78.57142857142857
25023,56649.52960172051,403378,57.142857142857146,59093.00942762104,40101,57.142857142857146,40101,0.106612319854,50.0,40101,0.10040579784357141,42.857142857142854
25017,179951.8347531333,1281363,100.0,167510.50481722134,113674,100.0,113674,0.12413241714333333,78.57142857142857,113674,0.11289531223214284,71.42857142857143
25001,25407.871143229608,180919,42.857142857142854,22665.509039830406,15381,42.857142857142854,15381,0.09798951179466665,14.285714285714286,15381,0.09732619017285714,21.428571428571427
25007,1980.8755436148424,14105,14.285714285714286,1510.4444942348462,1025,14.285714285714286,1025,0.09662724312400002,7.142857142857143,1025,0.09321017004714287,7.142857142857143
25019,1243.8578298331554,8857,7.142857142857143,719.1189396942486,488,7.142857142857143,488,0.09927561367266666,28.571428571428573,488,0.095781638885,14.285714285714286
26085,1389.810047966025,9903,14.457831325301205,738.5801622577288,409,7.228915662650603,409,0.13544091208999998,98.79518072289157,409,0.13438771847499997,100.0
26035,3448.7723032128747,24574,43.373493975903614,2470.3610317080024,1368,38.55421686746988,1368,0.11908868918533332,87.95180722891567,1368,0.12388971504857141,97.59036144578313
26133,2527.5652795989204,18010,25.301204819277107,1934.032649824028,1071,25.301204819277107,1071,0.1110173381253333,71.08433734939759,1071,0.11503069089785711,91.56626506024097
26135,935.8026254506166,6668,6.024096385542169,483.9596173229127,268,2.4096385542168677,268,0.12026084556400002,90.36144578313252,268,0.12564666597285715,98.79518072289157
26051,2867.755076253434,20434,36.144578313253014,2174.2066390178616,1204,27.710843373493976,1204,0.11243402113866663,78.3132530120482,1204,0.11745292339071427,93.97590361445783
26163,187999.21082642997,1339576,100.0,183460.42299367161,101594,100.0,101594,0.1440333585833333,100.0,101594,0.1182653913392857,96.3855421686747
26127,2855.5452939477645,20347,33.734939759036145,2002.653789593695,1109,26.50602409638554,1109,0.11693005467933332,84.33734939759036,1109,0.11221382297071426,81.92771084337349
26129,2390.310485404154,17032,24.096385542168676,2347.5653079096514,1300,33.734939759036145,1300,0.11060695897000003,68.67469879518072,1300,0.11468275647785717,89.1566265060241
26097,1275.7117374544248,9090,12.048192771084338,743.9976206605971,412,8.433734939759036,412,0.1272575467093333,97.59036144578313,412,0.11715177115285712,92.7710843373494
26013,970.1864951619843,6913,7.228915662650603,982.3657903868079,544,13.25301204819277,544,0.11967340567266666,89.1566265060241,544,0.10867004459214286,72.28915662650603
26107,4939.207798456658,35194,55.42168674698795,4330.355083359495,2398,54.21686746987952,2398,0.110851487924,69.87951807228916,2398,0.1124937913292857,84.33734939759036
26033,4315.245819939345,30748,50.602409638554214,3514.1246839939854,1946,44.57831325301205,1946,0.12499480518133334,96.3855421686747,1946,0.1122205192442857,83.13253012048193
26159,8087.647525415136,57628,68.67469879518072,7488.733332231787,4147,67.46987951807229,4147,0.11381354810066666,80.72289156626506,4147,0.1085176475435714,69.87951807228916
26123,5252.8728956195455,37429,57.83132530120482,4530.801044265627,2509,56.626506024096386,2509,0.11137245078533332,72.28915662650603,2509,0.11257258540571428,85.5421686746988
26095,742.6915857655463,5292,3.6144578313253013,630.2309942003602,349,4.819277108433735,349,0.120625636646,92.7710843373494,349,0.11329485727785713,86.74698795180723
26143,2834.072918168829,20194,32.53012048192771,1612.596784587168,893,20.481927710843372,893,0.11312680003266666,79.51807228915662,893,0.11755664516500001,95.18072289156626
26025,14501.432136350742,103329,80.72289156626506,14108.867500537004,7813,80.72289156626506,7813,0.11631611996066665,83.13253012048193,7813,0.10856879222214284,71.08433734939759
26069,2952.942867742415,21041,37.34939759036145,2239.2161398522826,1240,30.120481927710845,1240,0.10708809076933333,60.24096385542169,1240,0.11030644052500001,78.3132530120482
26011,1733.0873757782938,12349,19.27710843373494,1580.0920341699575,875,19.27710843373494,875,0.10717792086266667,61.44578313253012,875,0.11100847952857143,79.51807228915662
26023,4697.959341175673,33475,54.21686746987952,3714.5706449001177,2057,46.98795180722892,2057,0.10583113551799998,53.01204819277108,2057,0.10653704967785713,62.65060240963855
26113,1620.6731731709237,11548,18.072289156626507,1417.5682820839047,785,15.662650602409638,785,0.10521515873000001,50.602409638554214,785,0.10841952679214285,68.67469879518072
26119,1106.4588930792831,7884,9.63855421686747,776.5023710778077,430,9.63855421686747,430,0.10992984733399996,66.26506024096386,430,0.11482152905142855,90.36144578313252
26149,6431.888770906082,45830,61.44578313253012,4787.227408668065,2651,59.036144578313255,2651,0.10672413897466666,59.036144578313255,2651,0.10470427023714288,54.21686746987952
26003,1089.758156362333,7765,8.433734939759036,698.852133970027,387,6.024096385542169,387,0.105210871138,49.397590361445786,387,0.10100980554071429,31.325301204819276
26021,16883.7431092098,120304,83.13253012048193,16015.81285834669,8869,81.92771084337349,8869,0.11704843878333335,85.5421686746988,8869,0.10748203788214285,65.06024096385542
26061,4039.753835272345,28785,48.19277108433735,4303.267791345153,2383,53.01204819277108,2383,0.10213301693133335,40.963855421686745,2383,0.10376662206571428,44.57831325301205
26151,4540.495252130143,32353,51.80722891566265,3925.8515226119857,2174,49.397590361445786,2174,0.10367157311466664,44.57831325301205,2174,0.10677315513214283,63.855421686746986
26059,5011.905122989264,35712,56.626506024096386,4241.8699294459775,2349,51.80722891566265,2349,0.10034718709066667,31.325301204819276,2349,0.10369809708357144,43.373493975903614
26145,21120.256884626386,150491,89.1566265060241,24898.638819583284,13788,89.1566265060241,13788,0.12076829508266666,93.97590361445783,13788,0.10750738112428572,66.26506024096386
26079,1950.7583224000552,13900,21.686746987951807,1737.1983278531418,962,22.89156626506024,962,0.10656306772666667,57.83132530120482,962,0.10998283110428572,77.10843373493977
26121,18662.862767703726,132981,86.74698795180723,17269.05156887692,9563,86.74698795180723,9563,0.1114973467453333,74.6987951807229,9563,0.10258166841999998,38.55421686746988
26039,1597.2360048370524,11381,16.867469879518072,1424.791559954396,789,16.867469879518072,789,0.10528678221200001,51.80722891566265,789,0.10889442884571429,74.6987951807229
