County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
9007,5987.319694791083,133740,37.5,6618.214281479608,13211,50.0,1006.8592290046398,24016,25.0,5699.50603448355,0.4252168003195633,37.5,5415.867874637476,0.10335154792399996,50.0,5923.613219146423,0.09923622518999997,50.0
9013,5573.122881450219,124488,25.0,2717.72102619233,5425,25.0,330.0650579836913,19172,12.5,2123.012293190521,0.38571067294086797,12.5,2102.307775471182,0.09769698727466668,12.5,2296.384495122572,0.0936837137157143,12.5
10001,6155.926039460484,135938,33.333333333333336,4119.213214518582,7220,33.333333333333336,2053.548904509415,41927,33.333333333333336,4439.114961771481,0.5599922625451651,100.0,4195.968047843302,0.1273348670993333,100.0,4225.627791600888,0.10899655637785713,66.66666666666667
10005,8246.816129751422,182110,66.66666666666667,6432.134318626386,11274,66.66666666666667,3666.6397464634697,47942,66.66666666666667,6085.784454168602,0.4916560273268085,33.333333333333336,6274.079105349552,0.12193386053000001,33.333333333333336,6826.02201182561,0.1127582659392857,100.0
10003,19722.257830788098,435516,100.0,23573.652466855034,41319,100.0,28404.811349027113,101337,100.0,23600.100584059917,0.5202198067088516,66.66666666666667,23654.952846807144,0.1254367083673333,66.66666666666667,23073.350196573498,0.10399670750785713,33.333333333333336
11001,27300.0,568753,100.0,27300.0,61257,100.0,27300.0,179793,100.0,27300.0,0.4965435851841808,100.0,27300.0,0.19506777341666662,100.0,27300.0,0.16370010909642857,100.0
12107,2493.2370074023993,57542,43.28358208955224,1239.6635437197008,1832,41.791044776119406,127.44732262508319,21832,50.74626865671642,1360.6380790188944,0.5844911684144929,98.50746268656717,1321.7773493233326,0.15263483484400003,79.1044776119403,1474.7376007613088,0.14317122870428572,86.56716417910448
12051,1289.0375894167976,29750,31.34328358208955,542.0144642573582,801,32.83582089552239,31.182348022378907,12217,41.791044776119406,574.1479649386071,0.564094824893883,86.56716417910448,731.9344079826465,0.19331273830599996,100.0,714.1776326236762,0.15857699957071425,97.01492537313433
12039,1555.597564209811,35902,37.3134328358209,340.36613673090034,503,22.388059701492537,18.664622145341873,11645,40.298507462686565,360.08331641088034,0.563372723956724,85.07462686567165,408.740264255967,0.17190965211266665,94.02985074626865,384.1903421335161,0.13584539666357145,68.65671641791045
12043,495.5103822712773,11436,5.970149253731344,39.92366216127857,59,4.477611940298507,0.5645716525826129,3003,10.447761194029852,37.35183621099668,0.4982195287525997,25.37313432835821,49.52628153904334,0.17758428687666666,95.5223880597015,53.579335712066566,0.16151459815357141,98.50746268656717
12047,502.356363418432,11594,8.955223880597014,148.1912205647459,219,14.925373134328359,2.4822167642739266,3557,13.432835820895523,149.3612948981468,0.5367286239301935,62.6865671641791,190.56925821481883,0.18408972705,97.01492537313433,203.03576019168736,0.16489021681785715,100.0
12029,588.7110496607069,13587,14.925373134328359,48.72040128156029,72,7.462686567164179,1.0085603825678726,4396,20.895522388059703,45.35988635930567,0.4957928543005794,23.880597014925375,52.63797975915988,0.15466339583666666,82.08955223880596,62.480187591386894,0.1543392183392857,95.5223880597015
12093,1397.880023857638,32262,32.83582089552239,743.6627917838161,1099,35.82089552238806,37.97509996029865,10844,35.82089552238806,756.0201204736277,0.5413728389488796,65.67164179104478,810.459851979336,0.156010790942,83.58208955223881,870.4644811226893,0.14087042675214287,82.08955223880596
12049,867.4464719369508,20020,23.880597014925375,588.7048488188535,870,34.32835820895522,29.843174005909855,10765,34.32835820895522,589.9663449462585,0.5336650810232969,58.208955223880594,660.3377120607972,0.16057120745600004,88.05970149253731,656.5732039973861,0.1342240595671429,64.17910447761194
12059,677.5788175899121,15638,19.402985074626866,159.69464864511428,236,16.417910447761194,3.065193547687952,4076,17.91044776119403,173.85773983510666,0.5797527645049048,97.01492537313433,156.02527621232502,0.13986330363333335,56.71641791044776,186.20634108870468,0.14032948502857145,80.59701492537313
12121,1493.767088912407,34475,35.82089552238806,855.3137113873918,1264,37.3134328358209,44.05515335646871,10938,37.3134328358209,915.0284392379926,0.5697027554595466,89.55223880597015,903.5487132696418,0.151225602324,77.61194029850746,1027.1921612747037,0.14453435564,92.53731343283582
12027,1286.611165719072,29694,29.850746268656717,450.6637118544327,666,28.35820895522388,26.98375084059193,12715,43.28358208955224,475.29648208064697,0.5616311308050694,82.08955223880596,517.8808522034993,0.164503995244,91.04477611940298,538.992746254928,0.14393789906142856,91.04477611940298
12079,649.8482610444751,14998,17.91044776119403,449.987039614411,665,26.865671641791046,8.117934103716923,3831,16.417910447761194,494.0402609336545,0.5846574645257228,100.0,517.6780556950545,0.16468685482866666,92.53731343283582,538.0312413589825,0.1438971912307143,89.55223880597015
12063,1690.0474344605782,39005,38.80597014925373,996.7382095519209,1473,40.298507462686565,38.87784040003751,8283,28.35820895522388,1084.893195910457,0.5796222392213345,95.5223880597015,1042.8228657305044,0.14977130832066668,74.6268656716418,1123.8438386752075,0.135696826215,67.16417910447761
12123,760.3805262748027,17549,20.895522388059703,234.80526728751974,347,17.91044776119403,5.314041792796339,4806,23.880597014925375,242.93820636968846,0.5509689790592538,76.11940298507463,241.97536734248774,0.14752394182799997,70.14925373134328,269.4415731148193,0.13810251850857141,73.13432835820896
12055,3711.778322601344,85665,47.76119402985075,3666.2101964374115,5418,52.23880597014925,475.63338264690697,27550,59.701492537313435,3757.319101428018,0.5457577120478934,73.13432835820896,3780.8755120476235,0.14762985819333335,71.64179104477611,4102.404492974345,0.13466847634285714,65.67164179104478
12007,948.8616527945699,21899,26.865671641791046,473.6705680151695,700,31.34328358208955,14.270986658858035,6398,26.865671641791046,507.6015454156144,0.5706708606554062,91.04477611940298,485.2575746262265,0.14665440368666668,67.16417910447761,544.043514128966,0.13822992271428572,74.6268656716418
12133,865.3666801960431,19972,22.388059701492537,381.64314337222226,564,23.880597014925375,10.430814742187021,5804,25.37313432835821,406.39400545032896,0.5670599705093791,88.05970149253731,378.8571187459267,0.14210755692333332,59.701492537313435,431.66208474177307,0.13612292352500002,70.14925373134328
12037,429.5203234920577,9913,4.477611940298507,88.64406344283887,131,11.940298507462687,1.0473303318105658,2509,5.970149253731344,80.49255477646946,0.4835542646754888,11.940298507462687,85.32554055570647,0.13779345123066666,50.74626865671642,96.69710503903907,0.13128304599714288,59.701492537313435
12013,496.55027814173116,11460,7.462686567164179,403.9733272929374,597,25.37313432835821,5.982830586821503,3145,11.940298507462687,413.8736911798493,0.5455747859645865,71.64179104477611,408.4200966653312,0.1447283456333333,62.6865671641791,465.71445937237274,0.13874324855,76.11940298507463
12041,615.9649872655192,14216,16.417910447761194,469.6105345750395,694,29.850746268656717,8.049568092292416,3640,14.925373134328359,434.6474838980253,0.4928769419033798,17.91044776119403,456.00719130244755,0.13900583993666665,53.73134328358209,542.742853057783,0.13909166659642855,77.61194029850746
12075,1406.2858488104737,32456,34.32835820895522,334.27608657070533,494,20.895522388059703,16.336248822297275,10378,31.34328358208955,322.7293837040802,0.5141293078229856,35.82089552238806,339.8921883432396,0.14555765813066665,64.17910447761194,392.9982280026518,0.14149142199714285,83.58208955223881
12067,291.95076562992887,6738,1.492537313432836,48.04372904153862,71,5.970149253731344,0.40881632103146287,1807,2.985074626865672,47.42528377112022,0.5256690300605004,49.25373134328358,52.47107668048829,0.156344443946,85.07462686567165,57.23411148570333,0.14337157772785716,88.05970149253731
12023,2373.9522852624177,54789,41.791044776119406,3035.5516687372146,4486,50.74626865671642,227.85539223353192,15940,46.26865671641791,3208.4867522913387,0.5628618100110765,83.58208955223881,2990.633908777123,0.14103432004799998,58.208955223880594,3311.8570331307537,0.1313042488585714,61.19402985074627
12105,23109.90923205895,533359,88.05970149253731,19038.85014524973,28136,83.58208955223881,13542.194869545952,151048,91.04477611940298,20630.49917128267,0.5770430073910123,94.02985074626865,18424.661607806032,0.13853451546400003,52.23880597014925,18834.479605881806,0.1190577683971429,35.82089552238806
12083,12458.949094913422,287543,76.11940298507463,10693.451409062462,15803,71.64179104477611,3788.4332935405278,75233,80.59701492537313,10930.410946751173,0.5443243365291555,70.14925373134328,9918.028806275302,0.13277204680733334,43.28358208955224,10757.009155835956,0.12106496092928572,43.28358208955224
12077,301.9597633830475,6969,2.985074626865672,10.15008360032506,15,1.492537313432836,0.08254586464469196,1727,1.492537313432836,9.437286244328158,0.4951270694319622,22.388059701492537,10.34849997699439,0.14595096443266667,65.67164179104478,11.757703275223756,0.13941121264214285,79.1044776119403
12017,5356.503628707973,123624,52.23880597014925,6675.371647813782,9865,64.17910447761194,953.0046895287701,30317,61.19402985074627,6617.675871380113,0.527921323426452,50.74626865671642,5849.802619815615,0.125448348472,28.35820895522388,6979.8265566814225,0.12583863806285714,55.223880597014926
12125,536.456282170399,12381,11.940298507462687,31.803595281018524,47,2.985074626865672,0.3336758448999638,2228,4.477611940298507,31.046636665431915,0.5198493472581602,40.298507462686565,36.32823755138269,0.163518651132,89.55223880597015,40.54261877802483,0.15341944517714287,94.02985074626865
12045,564.9234316240742,13038,13.432835820895523,87.29071896279552,129,10.447761194029852,1.1924746720756003,2901,8.955223880597014,78.08693149394531,0.47637553392383597,8.955223880597014,76.44221425383842,0.12536155580933334,26.865671641791046,85.14718766613291,0.1173943149671429,34.32835820895522
12065,513.6219020150157,11854,10.447761194029852,84.58403000270884,125,8.955223880597014,1.1013284874665763,2765,7.462686567164179,76.9411861841999,0.4844061699228102,13.432835820895523,89.16376834487095,0.15090347019933337,76.11940298507463,93.35929383003702,0.13283545664928573,62.6865671641791
12015,6882.854121561269,158851,62.6865671641791,6186.137618278113,9142,59.701492537313435,785.1925410599164,26954,56.71641791044776,5955.0076070027835,0.5126275059933179,32.83582089552239,5429.661712918664,0.12564707431866667,29.850746268656717,6329.095405811156,0.12313085451285716,52.23880597014925
12131,2354.020947745385,54329,40.298507462686565,873.5838618679768,1291,38.80597014925373,46.85973394790515,11391,38.80597014925373,888.7772064398788,0.5417856122147,67.16417910447761,761.9650242829612,0.12486180813066666,23.880597014925375,889.514854925825,0.12254438905428572,50.74626865671642
12053,6581.587622091857,151898,59.701492537313435,5897.875244028882,8716,56.71641791044776,1077.774304604173,38806,67.16417910447761,5694.08475422175,0.5141235614194739,34.32835820895522,4989.658992764244,0.12110845653400001,14.925373134328359,5572.981482341172,0.11371999880785714,29.850746268656717
12101,18103.027260796494,417804,83.58208955223881,14477.402575263644,21395,80.59701492537313,6938.28802451172,101772,86.56716417910448,14762.187937846928,0.5429992640156777,68.65671641791045,12445.662661648083,0.123062734096,19.402985074626866,13674.716297035608,0.11367697341,28.35820895522388
12111,10843.644176141717,250263,71.64179104477611,8162.0205591413915,12062,67.16417910447761,2353.8972691488666,61243,79.1044776119403,8046.258302380359,0.5249711628232582,46.26865671641791,7580.254058400441,0.13294905741600002,44.776119402985074,7593.265226334744,0.11196330598857143,23.880597014925375
12086,92991.17170052779,2146165,100.0,92215.53952567324,136278,100.0,276794.22806643526,637411,100.0,99080.12668718286,0.5721654158821464,92.53731343283582,123318.21523862312,0.19143542398600005,98.50746268656717,109648.68361872491,0.1431014844492857,85.07462686567165
12103,34940.63123423442,806403,92.53731343283582,49061.444090531215,72504,92.53731343283582,34070.410922339666,147470,89.55223880597015,48033.00456979449,0.521361056792455,43.28358208955224,45081.84265410603,0.1315408115793333,41.791044776119406,49878.98009627623,0.12235509700642853,47.76119402985075
12071,26253.731093414062,605916,89.55223880597015,24467.79152694359,36159,89.55223880597015,14053.276747668579,121969,88.05970149253731,24523.548840028005,0.5337374891439126,59.701492537313435,23140.236151116762,0.13538551475933336,49.25373134328358,24725.613511960633,0.12161779726357146,46.26865671641791
12069,12086.926347258544,278957,74.6268656716418,12585.426992163053,18599,74.6268656716418,3355.9040390202736,56625,74.6268656716418,12619.121635976455,0.5339496840230235,61.19402985074627,11110.15842780132,0.12637218151533336,31.34328358208955,11896.103644961146,0.11375791222357143,31.34328358208955
12097,11494.61899104585,265287,73.13432835820896,8559.227164034111,12649,68.65671641791045,3246.312519712853,80542,82.08955223880596,8492.865714184338,0.5283952031783735,52.23880597014925,8771.73011917553,0.14670668160333333,68.65671641791045,7708.381125853402,0.10838606636785712,13.432835820895523
12127,19121.431949927668,441308,85.07462686567165,19136.96762005287,28281,85.07462686567165,8462.251985815345,93903,85.07462686567165,18588.981179816452,0.5172751646797122,38.80597014925373,16434.65991754276,0.12293818156666665,17.91044776119403,17727.630688200803,0.11148653092142857,22.388059701492537
12099,51269.119521095956,1183252,97.01492537313433,58396.814313870185,86300,97.01492537313433,60501.057692228955,220009,94.02985074626865,57339.50155184993,0.5228822741062193,44.776119402985074,60291.478483411665,0.14779711724199998,73.13432835820896,61090.934913518395,0.12590194628071427,56.71641791044776
12087,2787.9174996922693,64343,44.776119402985074,1326.9542626824962,1961,44.776119402985074,56.225756426675616,8998,29.850746268656717,1275.2756448160308,0.5117846709273175,31.34328358208955,1245.1577451178516,0.13432832698466665,47.76119402985075,1321.1731375056008,0.11982532325499999,38.80597014925373
12081,13556.689173161305,312878,79.1044776119403,10198.80400160662,15072,70.14925373134328,2832.8059812087336,58984,77.61194029850746,10207.996235524284,0.5330039376934015,56.71641791044776,9329.71847982036,0.13095391269533335,40.298507462686565,10145.669446624637,0.11972264173071429,37.3134328358209
12005,6205.231974976754,143212,58.208955223880594,6590.110945571051,9739,62.6865671641791,1050.3485502130466,33846,64.17910447761194,6889.66597619539,0.5567299724850976,79.1044776119403,5733.622454931554,0.12454765403266667,22.388059701492537,6372.962275947393,0.11638404570642856,32.83582089552239
12129,1103.1128735785633,25459,28.35820895522388,120.44765872385739,178,13.432835820895523,2.381648146862187,4199,19.402985074626866,107.2614623973387,0.4742250742787405,7.462686567164179,99.9281015701714,0.11876499631533331,13.432835820895523,112.78951928864515,0.11269774115928567,26.865671641791046
12085,5753.657193232153,132790,55.223880597014926,7550.985526401822,11159,65.67164179104478,702.0210708506015,19743,49.25373134328358,7151.302822410243,0.5043368397974427,29.850746268656717,6788.197828476196,0.12869155188066664,35.82089552238806,7677.009718550717,0.1223582567292857,49.25373134328358
12061,5576.181631341357,128694,53.73134328358209,6314.028671642209,9331,61.19402985074627,779.0364549721313,26201,55.223880597014926,5621.833104340515,0.4741443293088179,5.970149253731344,5696.092637987847,0.12914264573333334,37.3134328358209,6333.470311773646,0.12072021986428573,41.791044776119406
12003,930.6201460670246,21478,25.37313432835821,290.2923909692968,429,19.402985074626866,6.542469562373815,4786,22.388059701492537,272.5898777137355,0.5000497728693862,28.35820895522388,253.87155151815446,0.12519228613066669,25.37313432835821,290.94231301875504,0.1206190942757143,40.298507462686565
12031,31375.9981773023,724134,91.04477611940298,39291.65028909833,58066,91.04477611940298,32832.37469940413,177447,92.53731343283582,41347.41930650021,0.5603860301886081,80.59701492537313,36799.580170788075,0.13407313960266665,46.26865671641791,35909.67932309795,0.10999073017428569,17.91044776119403
