County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
18059,5145.570388587791,57482,77.17391304347827,5445.228392463668,4824,77.17391304347827,4216.952597713494,0.08388042037533333,1.0869565217391304,4552.053060188574,0.084427593335,2.1739130434782608
18011,4312.443086013306,48175,72.82608695652173,4927.118974524027,4365,73.91304347826087,4300.608682941387,0.09453983884066666,32.608695652173914,4614.370993966541,0.09458290609,21.73913043478261
18057,20997.547220692955,234567,96.73913043478261,23836.419561288407,21117,96.73913043478261,20989.0789637096,0.09537407518533335,35.869565217391305,21364.955144458683,0.09052200369857144,8.695652173913043
19047,1156.5537954455235,12806,55.55555555555556,1008.0660089242834,993,44.44444444444444,1378.1749271520846,0.13853327232866666,100.0,1269.486328386641,0.1240151479092857,100.0
19179,2452.3709012593895,27154,81.81818181818181,2389.7153927570625,2354,82.82828282828282,2598.39417005272,0.11017868163533334,92.92929292929293,2556.3660734251225,0.10534466408785711,89.8989898989899
19053,563.9170622178548,6244,14.141414141414142,392.8716469825757,387,3.0303030303030303,410.9836720480297,0.10600164376866666,85.85858585858585,432.2396536947257,0.10834518051357145,96.96969696969697
19007,877.7562344162925,9719,41.41414141414141,653.7709060898676,644,19.19191919191919,676.4300493731298,0.10484217491466667,84.84848484848484,722.8174269785084,0.10887764117357145,97.97979797979798
19021,1342.4188361316774,14864,63.63636363636363,1117.7046080822115,1101,53.535353535353536,1462.1423976954784,0.13255659761466668,98.98989898989899,1284.1755683732351,0.11314439384428573,98.98989898989899
19127,2700.371582369292,29900,84.84848484848484,2903.3925332562444,2860,86.86868686868686,3435.451768435736,0.11989934742200001,97.97979797979798,3174.6826584741443,0.10767880879499998,94.94949494949495
19185,434.4979158119955,4811,6.0606060606060606,412.15991905665567,406,4.040404040404041,414.0854308485037,0.10180354794133334,78.78787878787878,444.7980695231287,0.10627541659142857,92.92929292929293
19039,637.5225083593589,7059,21.21212121212121,576.6178177935478,568,16.161616161616163,610.600638152967,0.10730202423466667,89.8989898989899,600.6018622150766,0.10257329214428572,81.81818181818181
19175,865.4736078209004,9583,39.39393939393939,856.8053489749198,844,36.36363636363637,847.6500950324332,0.10024741097866667,75.75757575757575,897.2437752353394,0.10312500042285713,84.84848484848484
19193,6840.429565894064,75741,93.93939393939394,6329.598756941498,6235,93.93939393939394,7280.385069193163,0.11655123756466666,96.96969696969697,6785.121043724084,0.1055643062192857,90.9090909090909
19057,2750.67616335189,30457,85.85858585858585,2334.8960931780985,2300,79.79797979797979,2481.9077368957605,0.10771019041533335,90.9090909090909,2521.70177511255,0.10635596295214286,93.93939393939394
19177,495.0079144804712,5481,10.1010101010101,383.7350970527484,378,2.0202020202020203,372.48722788825876,0.09836001422866666,68.68686868686869,400.4563776595639,0.10276834691357144,83.83838383838383
19111,2418.503364691213,26779,80.8080808080808,2314.5926488895934,2280,78.78787878787878,2309.5683985321903,0.10111020206733334,76.76767676767676,2391.963527119687,0.10176903633357143,79.79797979797979
19101,1380.07953679549,15281,65.65656565656566,1223.2825183824386,1205,59.5959595959596,1294.423875020479,0.10722312600266667,88.88888888888889,1254.2788650609778,0.10097247772428572,77.77777777777777
19187,2598.9495995264583,28777,83.83838383838383,2506.4601974159677,2469,85.85858585858585,2544.7167905751176,0.10287677992533334,82.82828282828282,2571.8574704807997,0.10104661344142857,78.78787878787878
19115,781.2111768392767,8650,34.343434343434346,685.2412447370507,675,24.242424242424242,765.4226840036904,0.11318700093199999,95.95959595959596,735.227203924733,0.10566076506285713,91.91919191919192
19067,1103.9913786917132,12224,52.525252525252526,1057.8094474311213,1042,49.494949494949495,1028.970369913911,0.098567591998,69.6969696969697,1069.424124712089,0.0995584700242857,73.73737373737374
19005,959.0383221799168,10619,44.44444444444444,1162.372185516923,1145,55.05050505050505,1173.0256494869084,0.10225887691400003,80.8080808080808,1212.8382654635047,0.10275272777285716,82.82828282828282
19139,2907.0990255814427,32189,86.86868686868686,2369.4119484685575,2334,81.81818181818181,2502.0364800346506,0.10700197223199999,86.86868686868686,2358.547671553003,0.09802565727,65.65656565656566
19043,1252.3763455757514,13867,59.5959595959596,1263.889406959449,1245,62.62626262626262,1182.4271342314291,0.09479906036133334,54.54545454545455,1266.2431868423516,0.09866059405500001,68.68686868686869
19145,1103.9010652608647,12223,51.515151515151516,1090.2949582927295,1074,51.515151515151516,1061.2707765315624,0.09863269981200001,70.70707070707071,1099.160561659523,0.09927795253785714,72.72727272727273
19051,568.8843009145207,6299,15.151515151515152,503.52541835492906,496,12.121212121212121,510.1414001419496,0.10266156727666664,81.81818181818181,550.7867563298303,0.10772035315214284,95.95959595959596
19013,9366.22528643326,103708,95.95959595959596,9335.523683854693,9196,95.95959595959596,10032.267712804993,0.10889279547133336,91.91919191919192,9779.723727974579,0.10316290894785717,86.86868686868686
19155,6448.559589442548,71402,91.91919191919192,6189.504991350812,6097,91.91919191919192,6223.7247624483625,0.10189037953666666,79.79797979797979,6312.161043984931,0.10042869781071428,75.75757575757575
19029,919.8422931916803,10185,42.42424242424242,1015.1722144252602,1000,46.464646464646464,950.8768997577845,0.09491247396000002,55.55555555555556,1013.6635527478423,0.0983308486157143,67.67676767676768
19073,623.8851803012398,6908,19.19191919191919,686.2564169514759,676,25.252525252525253,610.7407795456597,0.09017979006066668,32.323232323232325,646.4600639449307,0.09276645503285715,34.343434343434346
19041,1133.4335571483148,12550,54.54545454545455,1074.0522028619255,1058,50.505050505050505,992.2867907707979,0.09361609881933333,52.525252525252526,1041.1991133957051,0.09546497823071427,54.54545454545455
19063,675.4541493157168,7479,23.232323232323232,737.0150276727389,726,27.272727272727273,735.5510294187237,0.101128876798,77.77777777777777,741.8196820782673,0.09911917694785714,71.71717171717172
19173,427.3631547749662,4732,5.05050505050505,466.97921863561976,460,10.1010101010101,455.74664230586745,0.09889279301999998,72.72727272727273,469.87664153225273,0.0990882093435714,70.70707070707071
19197,874.4146374748991,9682,40.4040404040404,766.4550218910715,755,29.292929292929294,755.453575725511,0.09987569773133335,74.74747474747475,751.7366156061877,0.09658611744071428,59.5959595959596
19123,1521.6006829350445,16848,73.73737373737374,1530.8796993532926,1508,71.71717171717172,1437.437094412478,0.095145116736,56.56565656565657,1509.0798735209958,0.09707487531285713,61.61616161616162
19171,1168.2945414558249,12936,56.56565656565657,1091.3101305071548,1075,52.525252525252526,1072.0549894463268,0.09954228251733334,73.73737373737374,1029.5157359071013,0.09290101966857142,37.37373737373738
19045,3271.1524653316305,36220,88.88888888888889,2980.545621552564,2936,88.88888888888889,2887.5124444540193,0.09816729183066669,66.66666666666667,2991.8556153005534,0.09885087903857143,69.6969696969697
19105,1460.187549958084,16168,70.70707070707071,1218.2066573103123,1200,58.58585858585859,1115.4832216989132,0.09278564542133334,48.484848484848484,1175.631915197559,0.09503554669571429,53.535353535353536
19147,620.7242102215432,6873,17.171717171717173,770.5157107487726,759,30.303030303030305,685.7394738392269,0.09018127492,33.333333333333336,718.8221920940522,0.09187041043142857,29.292929292929294
19135,538.9002418728282,5967,13.131313131313131,542.101962503089,534,13.131313131313131,523.7439875545111,0.09789866964666667,65.65656565656566,562.7046238017126,0.1022198366757143,80.8080808080808
19117,595.6170764456682,6595,16.161616161616163,463.93370199234397,457,9.090909090909092,439.1185990352292,0.09591016296599997,59.5959595959596,475.68520557967037,0.10097163771428568,76.76767676767676
19141,953.3485760364631,10556,43.43434343434343,1331.9059453259415,1312,65.65656565656566,1265.1268841755525,0.09624966939133332,62.62626262626262,1321.8621654344538,0.09773458950071429,62.62626262626262
19087,1407.1735660500312,15581,68.68686868686869,1360.3307673298486,1340,67.67676767676768,1281.3018976406263,0.09544334854733334,57.57575757575758,1294.6337681037726,0.093721253415,42.42424242424242
19137,700.1097159373495,7752,26.262626262626263,931.928092842389,918,41.41414141414141,846.2519766773979,0.09201444516200001,38.38383838383838,890.605566013971,0.09411062979214285,44.44444444444444
19153,32493.3274043864,359784,100.0,30871.38704067217,30410,100.0,33993.111869596665,0.11157669681866665,93.93939393939394,32485.52079821162,0.10362615148428572,87.87878787878788
19065,1413.7664465019695,15654,69.6969696969697,1487.2272941330064,1465,69.6969696969697,1354.2766327804393,0.09227174994666666,45.45454545454545,1424.574810575556,0.094328644155,45.45454545454545
19109,1055.3124394643871,11685,49.494949494949495,1018.2177310685361,1003,47.474747474747474,931.4589819898331,0.09269617176533335,47.474747474747474,988.2463814391025,0.09557850996000002,56.56565656565657
19103,10725.442420702755,118758,96.96969696969697,15392.041115115795,15162,98.98989898989899,17093.32543471556,0.11253019348466667,94.94949494949495,16430.102980616262,0.10511864379785717,88.88888888888889
19033,3072.5532308958423,34021,87.87878787878788,3588.633777993295,3535,89.8989898989899,3460.833108390857,0.09772152493866666,64.64646464646465,3570.6248263483817,0.09798300580357142,64.64646464646465
19035,804.3314151364854,8906,35.35353535353536,918.7308540548605,905,40.4040404040404,870.7312151143354,0.09603610360933336,61.61616161616162,915.8925395999333,0.09817296286357143,66.66666666666667
19151,481.55121328404897,5332,8.080808080808081,445.66060213268923,439,6.0606060606060606,405.72970011356495,0.09225104119133334,44.44444444444444,424.2386780159529,0.09374361487928572,43.43434343434343
19125,2296.489919614928,25428,79.79797979797979,2412.0491814744187,2376,84.84848484848484,2195.9208305753177,0.09225060837866664,43.43434343434343,2326.4215601578676,0.09498126155642857,51.515151515151516
19163,11858.063156973432,131299,97.97979797979798,10405.515197858918,10250,96.96969696969697,10747.948524702604,0.10466481477066666,83.83838383838383,10337.783486258355,0.09783618794,63.63636363636363
19099,2591.6342116277324,28696,82.82828282828282,2393.776081614764,2358,83.83838383838383,2156.9124407492354,0.09130356001533332,37.37373737373738,2264.324208022807,0.09315169565285714,40.4040404040404
19143,418.69306541351295,4636,4.040404040404041,486.2674907096997,479,11.11111111111111,458.06156939516745,0.09545250716400001,58.58585858585859,466.53435288368536,0.09448091068285713,47.474747474747474
19091,661.7265078267492,7327,22.22222222222222,633.4674618013624,624,18.181818181818183,580.9282681098996,0.09292593016666668,50.505050505050505,610.2532750608302,0.09486838012642858,50.505050505050505
19157,1335.9162691105876,14792,62.62626262626262,967.4591203472731,953,42.42424242424242,899.5736332885796,0.09421993793733333,53.535353535353536,933.1344890766345,0.09498330930857142,52.525252525252526
19189,744.9051776381913,8248,31.31313131313131,654.7860783042929,645,20.2020202020202,578.4404617695282,0.0895154390893333,28.282828282828284,597.1801183522049,0.08981349189357142,22.22222222222222
19061,6753.548045417835,74779,92.92929292929293,6945.808291097631,6842,94.94949494949495,6628.740707032155,0.096704561106,63.63636363636363,6841.902579757132,0.09700402886071428,60.60606060606061
19167,2293.5095763969284,25395,78.78787878787878,2360.27539853873,2325,80.8080808080808,2143.5438893841765,0.09202554958,39.39393939393939,2138.9370646502293,0.08924235143571428,15.151515151515152
19003,262.17988975311215,2903,1.0101010101010102,312.67304204298017,308,1.0101010101010102,277.0277698693759,0.08977834312666666,29.292929292929294,300.96512739670254,0.0947897584492857,48.484848484848484
19025,693.6974623471081,7681,25.252525252525253,800.9708771815303,789,31.31313131313131,715.4839066400621,0.0905152725,36.36363636363637,755.3499547187174,0.09286822827642857,35.35353535353536
19089,621.9885982534219,6887,18.181818181818183,831.4260436142881,819,35.35353535353536,711.7619889182213,0.08674608554333334,17.171717171717173,763.6477193432708,0.09044927981714286,24.242424242424242
19133,627.1364638117847,6944,20.2020202020202,709.605377883257,699,26.262626262626263,654.5831736420438,0.093473102644,51.515151515151516,694.0063937705635,0.09631241033571428,58.58585858585859
19169,7300.666809497874,80837,94.94949494949495,5407.8223862433615,5327,90.9090909090909,5712.10088060952,0.10703163725733333,87.87878787878788,5663.488578444457,0.10313291383999999,85.85858585858585
19083,1217.3347344065446,13479,58.58585858585859,1330.8907731115162,1311,64.64646464646465,1167.837203585164,0.08891573267733334,25.252525252525253,1208.7991284072803,0.08944321522000001,18.181818181818183
19183,1502.2736087334717,16634,72.72727272727273,1814.1127471779403,1787,74.74747474747475,1662.025380773192,0.09283507570199999,49.494949494949495,1714.203731339,0.09305374141928571,39.39393939393939
19159,340.1203805753429,3766,2.0202020202020203,438.5543966317124,432,5.05050505050505,390.9163711145863,0.09032315695133333,35.35353535353536,416.2985542652496,0.09347965734142856,41.41414141414141
19077,744.0020433297066,8238,30.303030303030305,760.3639886045199,749,28.282828282828284,658.2807369533897,0.08772599964933335,19.19191919191919,698.3364617043699,0.09044381153571428,23.232323232323232
19107,710.4054470540752,7866,28.282828282828284,664.9378004485455,655,22.22222222222222,578.721311011845,0.08819158990133336,21.21212121212121,620.5063206170987,0.09189690089714286,30.303030303030305
19079,1044.384514331722,11564,48.484848484848484,824.3198381133113,812,34.343434343434346,753.146954328496,0.09258117571866667,46.464646464646464,765.6545638630032,0.09146876224857144,28.282828282828284
19113,15466.265346231557,171251,98.98989898989899,15327.070093392582,15098,97.97979797979798,14945.875867275758,0.09881001077799999,71.71717171717172,14899.574994155746,0.09573051942642855,57.57575757575758
19129,1032.9147086139662,11437,47.474747474747474,1162.372185516923,1145,55.05050505050505,1055.7183387840496,0.09203257550999999,40.4040404040404,1113.8731751565842,0.09436831801857143,46.464646464646464
19097,1362.7393580725834,15089,64.64646464646465,1187.7514908775545,1170,56.56565656565657,1080.978010944008,0.09222103558133335,41.41414141414141,1152.756293337007,0.09557572389357141,55.55555555555556
