County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
21203,1857.927082406666,13110,43.333333333333336,1959.6678385258817,1028,51.666666666666664,2177.7236857707658,0.12759530812733336,75.0,2368.543724710157,0.1346963489064286,77.5
21175,1532.2583993120422,10812,34.166666666666664,1035.1163777427566,543,22.5,1218.572013720985,0.1351687865673333,85.0,1296.473925851106,0.1395826660928571,84.16666666666667
21071,4050.59281993496,28582,78.33333333333333,3332.1978421626864,1748,73.33333333333333,4004.0174492577257,0.1379683841913333,86.66666666666667,4356.55572539506,0.1457032963635714,88.33333333333333
21121,3406.3413693918096,24036,72.5,2794.6235907382716,1466,69.16666666666667,3277.335148055977,0.13465172774200002,84.16666666666667,3541.9365683024926,0.14124540914428574,85.83333333333333
21041,1122.4090383417845,7920,19.166666666666668,587.1378348890775,308,5.833333333333333,653.5034151017352,0.12779745050199998,76.66666666666667,678.6809563332575,0.12881975791642858,70.83333333333333
21233,1422.8518617363025,10040,30.833333333333332,1122.8057946417746,589,29.166666666666668,1213.946254548328,0.124139276428,70.0,1256.2869021896154,0.12469271155857144,64.16666666666667
21065,1579.875752453815,11148,36.666666666666664,1077.054794520548,565,25.0,1195.9080176596353,0.127489487316,74.16666666666667,1313.389518113925,0.13589786384071426,78.33333333333333
21155,2063.2769178305607,14559,50.833333333333336,1622.254212631834,851,46.666666666666664,1710.6343118254474,0.12107449428533335,62.5,1761.3044915288876,0.12099639041285716,55.0
21031,1399.1849034783384,9873,29.166666666666668,1136.1498363437993,596,30.0,1201.4000088674477,0.12141334268866665,63.333333333333336,1287.6885140670317,0.1263083593992857,65.83333333333333
21181,772.9316786762744,5454,6.666666666666667,655.7643350709177,344,9.583333333333334,747.9628270958062,0.13096239745266663,80.83333333333333,807.7375544618593,0.13727117927214283,80.0
21043,2991.390149156362,21108,69.16666666666667,2297.0814644199295,1205,59.166666666666664,2476.814958877104,0.123803111564,69.16666666666667,2684.7142753771727,0.13025024749642858,73.33333333333333
21201,229.01679368185907,1616,0.8333333333333334,188.7228755000606,99,0.8333333333333334,196.5742014263306,0.11959592176466667,58.333333333333336,209.64390089233933,0.12379826823857142,61.666666666666664
21231,2300.2299370360483,16231,55.833333333333336,1582.2220875257608,830,45.0,1829.9230568373778,0.13279440636333337,81.66666666666667,1950.6625938806235,0.13739521108428573,80.83333333333333
21045,1740.5843193072976,12282,42.5,1525.0333373742271,800,43.333333333333336,1663.9567733895014,0.1252786595466667,71.66666666666667,1784.439353925537,0.13040052432000002,74.16666666666667
21047,7381.540046852297,52086,91.66666666666667,5594.966056491696,2935,85.0,6334.252557372278,0.12999070969333335,77.5,5757.009954334637,0.1146717411642857,42.5
21069,1553.2327096244896,10960,35.0,1627.9730876469876,854,47.5,1809.1842422600798,0.127599793258,75.83333333333333,1953.1886170977302,0.13370690805928573,76.66666666666667
21207,1949.6188308671628,13757,47.5,1860.540671596557,976,50.0,1952.2266218611599,0.12047736437400001,60.0,2077.276488689929,0.12442625218000002,63.333333333333336
21235,3836.3147307969834,27070,75.0,3721.081343193114,1952,75.83333333333333,3956.635617173277,0.12208752447266663,64.16666666666667,4271.99228934716,0.12794348580928566,69.16666666666667
21083,4005.242959799939,28262,77.5,3982.2433022184505,2089,78.33333333333333,4016.929446781712,0.11581926615200001,47.5,4090.482380747579,0.11447314598428572,41.666666666666664
21189,502.24970099536415,3544,1.6666666666666667,545.1994181112861,286,5.0,674.5982120625509,0.14207059445533332,91.66666666666667,721.7028109687507,0.1475230544242857,90.83333333333333
21127,1691.8332196621495,11938,40.0,1256.2462116620197,659,32.5,1424.6674411346105,0.13021263564133334,79.16666666666667,1556.730043395763,0.13810055515214287,82.5
21195,6686.695158596012,47183,88.33333333333333,6300.293975027275,3305,87.5,7467.785783101212,0.13609602244666666,85.83333333333333,8118.229068422846,0.14360096873142858,86.66666666666667
21109,1468.0600035584023,10359,32.5,806.3613771366227,423,16.666666666666668,935.3887873308114,0.13319160036866667,83.33333333333333,1021.6525722296018,0.14119860220285715,85.0
21197,1323.365606065099,9338,26.666666666666668,1233.3707116014064,647,30.833333333333332,1259.265036109693,0.11722976907800002,52.5,1356.4077083604038,0.12256133998857145,57.5
21219,1279.2912107463749,9027,23.333333333333332,840.6746272275427,441,17.5,895.9216794254111,0.12236479902266666,65.83333333333333,912.1195381021514,0.12091514505999999,54.166666666666664
21061,1399.893495042948,9878,30.0,1080.8673778639836,567,25.833333333333332,1173.2738059452684,0.12463538540133336,70.83333333333333,1261.133858857474,0.13003062766285717,72.5
21001,2192.807455841216,15473,51.666666666666664,1952.042671839011,1024,50.833333333333336,2032.3905292231873,0.11954522969,56.666666666666664,2159.4147844931945,0.12328312824785714,60.0
21137,2648.148395259417,18686,61.666666666666664,2712.6530488544067,1423,68.33333333333333,2713.4497057107014,0.11485288827799998,46.666666666666664,2895.2986025511427,0.1189476846192857,51.666666666666664
21027,2203.861484249128,15551,53.333333333333336,1517.4081706873562,796,42.5,1588.3086496104568,0.1201840619826667,59.166666666666664,1697.9594862762895,0.12470440310428575,65.0
21165,722.054804337297,5095,5.0,529.949084737544,278,4.166666666666667,556.0924073965073,0.12048339996133332,60.833333333333336,604.1048126880644,0.12703840479428571,66.66666666666667
21125,6575.729719578132,46400,87.5,6012.443932597891,3154,85.83333333333333,6176.450470695433,0.11795118791066667,54.166666666666664,6654.53102099522,0.12334549635714286,60.833333333333336
21057,739.7695934525398,5220,5.833333333333333,693.8901685052733,364,12.5,680.8313675482884,0.11265830631799999,36.666666666666664,717.8185155268377,0.11528712388428572,44.166666666666664
21199,7087.616265852188,50012,90.0,7535.5709783003995,3953,90.0,7673.415174906742,0.11691949401866668,50.833333333333336,8191.901404046138,0.12115056232857145,55.833333333333336
21085,2832.5239203708647,19987,64.16666666666667,2533.461631712935,1329,65.0,2559.0052360329273,0.11597683121466668,49.166666666666664,2747.2478050785226,0.12084825567357144,53.333333333333336
21135,1476.9882572724846,10422,33.333333333333336,1315.341253485271,690,36.666666666666664,1399.514334110257,0.12216683008200002,65.0,1526.041521041397,0.12929591130714288,71.66666666666667
21009,4733.958524844566,33404,80.0,4481.69172020851,2351,80.0,4445.85392245034,0.11390101778333332,40.833333333333336,4631.516724634546,0.11516967454142855,43.333333333333336
21101,5008.608615287292,35342,82.5,5389.086555946175,2827,84.16666666666667,5374.756856110628,0.11451386128066668,45.833333333333336,5469.178075424283,0.11310030802214285,38.333333333333336
21223,947.8120768219513,6688,13.333333333333334,804.4550854649049,422,15.833333333333334,860.4398486669012,0.12280982407,67.5,918.852259626446,0.12729189994214288,67.5
21003,2262.107710860046,15962,54.166666666666664,2022.5754636925687,1061,53.333333333333336,1986.668557981052,0.1127807762766667,37.5,2128.480817027191,0.11727944135071432,47.5
21173,3005.7036987614783,21209,70.0,2678.3397987634867,1405,66.66666666666667,2643.626592223117,0.11333102913266667,38.333333333333336,2794.3724981439536,0.11627209727285714,45.833333333333336
21205,2816.934905949451,19877,63.333333333333336,2998.596799612074,1573,71.66666666666667,3208.052026268102,0.12283941093066666,68.33333333333333,3435.8948646504136,0.12769640643571428,68.33333333333333
21011,1296.7225632357738,9150,24.166666666666668,1109.4617529397503,582,28.333333333333332,1257.5243284678706,0.13014229352466666,78.33333333333333,1353.0436682512177,0.13591154851999998,79.16666666666667
21019,5317.554537457127,37522,84.16666666666667,6317.450600072736,3314,88.33333333333333,6278.175557315445,0.11410534716266664,41.666666666666664,6651.037375744719,0.1173287425792857,48.333333333333336
21077,932.9316539651475,6583,12.5,655.7643350709177,344,9.583333333333334,666.8332092392427,0.11675724062666668,50.0,698.4829261735592,0.11870387163214285,50.833333333333336
21063,868.5915398985856,6129,9.166666666666666,768.2355437022669,403,15.0,952.6670434272881,0.14238398389933335,92.5,1030.1221680207732,0.14943461847285716,93.33333333333333
21087,1227.564026529866,8662,22.5,1324.8727118438599,695,37.5,1369.2511286876131,0.11866519246866666,55.0,1463.0676837608091,0.1230685674057143,58.333333333333336
21183,2566.5186470163785,18110,60.0,2361.8953812583345,1239,60.833333333333336,2348.676134561727,0.11417653879066665,42.5,2505.7358916813178,0.11823104262499998,50.0
21169,1095.4825588866154,7730,17.5,690.0775851618378,362,11.666666666666666,717.4686267944571,0.11937665061066666,55.833333333333336,769.5210282982498,0.12427376432642855,62.5
21161,1875.7835898348308,13236,44.166666666666664,2053.0761304400535,1077,54.166666666666664,2030.9003416085657,0.11357897742333335,40.0,2096.6026764632825,0.11380673514642858,40.833333333333336
21097,2042.1608892051913,14410,50.0,2167.4536307431204,1137,58.333333333333336,2037.8634346811268,0.10795422827133334,29.166666666666668,2161.3994661798997,0.11113276178285714,35.0
21059,10767.615697496269,75979,95.0,12728.309492059643,6677,95.83333333333333,11725.901867559296,0.10577667812466668,18.333333333333332,11966.441941578503,0.10477343774071429,15.0
21187,1185.190250966205,8363,21.666666666666668,920.7388774396896,483,19.166666666666668,929.624731966811,0.11592726327799997,48.333333333333336,1016.9535369413525,0.12308964308999998,59.166666666666664
21217,2805.7391592286176,19798,62.5,2445.772214813917,1283,64.16666666666667,2284.9278654088444,0.10726817272866666,24.166666666666668,2358.170863600442,0.1074524061092857,26.666666666666668
21141,2911.319302355465,20543,65.83333333333333,2594.4629652079043,1361,65.83333333333333,2392.0444058688,0.10586104027266668,20.0,2450.510756671064,0.10526064334214287,17.5
21227,14090.91013551582,99429,97.5,14190.435204267184,7444,97.5,14009.446677594578,0.11335473424066667,39.166666666666664,13497.311487029223,0.106000627965,20.0
21107,4947.528022417934,34911,81.66666666666667,6368.920475209116,3341,89.16666666666667,6131.1965862150155,0.11053347164133334,33.333333333333336,6298.384854012707,0.11020980918714286,33.333333333333336
21221,1596.1733584398382,11263,38.333333333333336,1404.9369620560067,737,40.833333333333336,1435.416699540049,0.11731013959533337,53.333333333333336,1477.8301863924344,0.11722617039500004,46.666666666666664
21191,1583.4187102768635,11173,37.5,1042.7415444296278,547,23.333333333333332,975.1792384790073,0.10737969479466666,25.0,1050.2438120217364,0.1122458613792857,36.666666666666664
21049,3954.649522086805,27905,75.83333333333333,3818.3022184507217,2003,76.66666666666667,3536.450393840376,0.10634367543,21.666666666666668,3662.8264790348194,0.1069062086392857,23.333333333333332
21105,516.5632506004804,3645,2.5,678.6398351315311,356,10.833333333333334,725.0031666165642,0.12266338647133333,66.66666666666667,741.3867689651349,0.12174814847642858,56.666666666666664
21007,888.1486670818136,6267,10.0,1082.7736695357014,568,26.666666666666668,1013.0379338018429,0.107424271536,25.833333333333332,1066.0819667178985,0.10972606213214285,31.666666666666668
21055,988.9103875693146,6978,14.166666666666666,1008.4282943387078,529,20.833333333333332,949.7764068340755,0.10814109184466665,30.0,1022.9419877537593,0.11304799523071428,37.5
21149,1003.3656554873528,7080,15.0,1023.6786277124501,537,21.666666666666668,955.2824818415578,0.10714763088600002,23.333333333333332,1028.7166523937058,0.11199251983428574,35.833333333333336
21229,1306.7845634532316,9221,25.0,1486.9075039398715,780,41.666666666666664,1413.1638203798907,0.10912467227533333,31.666666666666668,1442.7250140390897,0.1081325615307143,27.5
21123,1557.9094139509139,10993,35.833333333333336,1273.4028367074798,668,34.166666666666664,1174.6870031218195,0.10591823768866665,20.833333333333332,1226.3208721603166,0.10732358954214286,25.0
21145,7201.699507754352,50817,90.83333333333333,9068.229482361498,4757,92.5,8884.619656319195,0.112494356116,35.833333333333336,8836.875961052885,0.10860082881000001,29.166666666666668
21021,3399.8223269974,23990,71.66666666666667,3196.8511334707237,1677,72.5,2997.3231319001143,0.10765285394733332,27.5,3009.587882306853,0.10491594554357142,16.666666666666668
21035,4506.358914291927,31798,79.16666666666667,3568.5780094556917,1872,75.0,3354.722535040045,0.10793835786866665,28.333333333333332,3466.392231743378,0.10825286282357141,28.333333333333332
21151,10182.035628502803,71847,93.33333333333333,10124.31506849315,5311,93.33333333333333,9331.763407609293,0.10583089354400003,19.166666666666668,9617.355820108965,0.10586366248285718,19.166666666666668
21225,1677.0945151182675,11834,39.166666666666664,1607.003879258092,843,45.833333333333336,1601.8426560744947,0.11445040262466667,45.0,1586.9799188294085,0.110055408155,32.5
21177,3492.6478219612727,24645,73.33333333333333,2954.752091162565,1550,70.83333333333333,2862.7471613856014,0.11124393419733332,34.166666666666664,3009.4779377207956,0.11350813753999998,40.0
21033,1398.3345936008066,9867,28.333333333333332,1240.9958782882775,651,31.666666666666668,1236.469755472302,0.1144004029633333,44.166666666666664,1292.3966850763265,0.1160599499328571,45.0
21143,1009.0343880042305,7120,15.833333333333334,598.5755849193843,314,6.666666666666667,609.5276294863884,0.11691999647133335,51.666666666666664,634.9471971292314,0.11821579151071429,49.166666666666664
21093,11598.085011218853,81839,95.83333333333333,11605.50369741787,6088,95.0,11267.304683603823,0.11147319262000002,35.0,10653.978063134828,0.10230684374285713,10.833333333333334
21111,84524.76993940832,596428,100.0,96235.32246332888,50483,100.0,101224.89114175779,0.12077226409133333,61.666666666666664,91661.1442504802,0.10614698210500001,21.666666666666668
21081,2590.327323587265,18278,60.833333333333336,1528.845920717663,802,44.166666666666664,1421.6952067242023,0.10677195035866667,22.5,1514.7877628637964,0.11041929038357143,34.166666666666664
21017,2199.8933714873133,15523,52.5,1999.6999636319554,1049,52.5,1873.5623420665506,0.10757657307666665,26.666666666666668,1877.4448850733263,0.10463072639642856,14.166666666666666
21073,5662.9220660478995,39959,85.0,3978.430718875015,2087,77.5,3780.5321329329527,0.10910773234133334,30.833333333333332,3703.41825079485,0.10374038262285715,12.5
21089,3956.3501418418687,27917,76.66666666666667,5312.834889077464,2787,83.33333333333333,4855.264172580924,0.10493030637000002,16.666666666666668,5229.651836052503,0.10969916958571431,30.833333333333332
