County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
20077,261.5712894540872,4215,39.04761904761905,76.5158720051118,90,30.952380952380953,70.53797632404853,0.10169475604866668,60.0,77.76201122332438,0.10192306782857145,65.71428571428571
20037,1889.1466651391038,30442,90.47619047619048,1380.6864015144617,1624,86.66666666666667,1322.094313395263,0.10563175239733333,68.57142857142857,1426.0992081594036,0.10358842403999999,77.14285714285714
20055,1580.7842126367646,25473,86.66666666666667,736.2527239602979,866,74.28571428571429,1027.8680323023164,0.15400596401399996,99.04761904761905,903.720589149589,0.12310162810785713,99.04761904761905
20189,245.43640564434514,3955,37.142857142857146,58.66216853725237,69,26.19047619047619,74.8600446635829,0.14077290196533332,95.23809523809524,71.74387102415305,0.1226544267842857,98.0952380952381
20111,1601.3251608714745,25804,87.61904761904762,1117.131731274632,1314,78.0952380952381,1219.9350464160595,0.12046459227199999,89.52380952380952,1207.778583808156,0.10842750671999998,85.71428571428571
20011,674.1899142655286,10864,68.57142857142857,433.5899413623002,510,64.76190476190476,402.51233549311485,0.1024063979793333,60.95238095238095,443.7335899738849,0.102635981875,68.57142857142857
20007,218.50356113116035,3521,33.333333333333336,26.355467023982953,31,8.571428571428571,25.252724045228774,0.10569747470733333,69.52380952380952,27.78366560818339,0.10572443224357142,81.9047619047619
20207,153.3434534379714,2471,25.714285714285715,25.5052906683706,30,7.619047619047619,24.75779772968981,0.10708011478200001,75.23809523809524,27.84816869639133,0.10950221357285715,87.61904761904762
20099,951.5237440568254,15333,75.23809523809524,1938.4020907961656,2280,90.47619047619048,1855.3402584898893,0.10558611090400001,67.61904761904762,1985.2761467441028,0.10271493356857143,70.47619047619048
20187,89.23831891695787,1438,4.761904761904762,19.554056179084128,23,3.3333333333333335,25.28515939601038,0.142644795932,96.19047619047619,23.900984923544346,0.12258447572714287,97.14285714285714
20021,955.619522254683,15399,76.19047619047619,632.5312085755909,744,72.38095238095238,598.090085844418,0.10430658821866666,64.76190476190476,650.8510215205762,0.10319440880571429,76.19047619047619
20129,127.46558209696205,2054,15.238095238095237,38.2579360025559,45,17.61904761904762,40.01218906430091,0.11537132245399999,84.76190476190476,39.30885817763452,0.10304464494357142,73.33333333333333
20203,98.98130644822515,1595,7.619047619047619,5.951234489286473,7,1.4285714285714286,6.725753245426122,0.12466971371066664,91.42857142857143,6.304564839669984,0.10624404269,82.85714285714286
20155,3010.7072616524415,48515,92.38095238095238,2729.066101515654,3210,95.23809523809524,2616.0325634232545,0.10574410981533332,70.47619047619048,2772.911478161363,0.10190100919499999,64.76190476190476
20093,172.76737125508393,2784,27.61904761904762,39.958288713780604,47,19.047619047619047,45.872464145992794,0.1266404031153333,92.38095238095238,44.62824675754355,0.11201069188071425,90.47619047619048
20009,1251.8187546542933,20172,80.0,1568.5753761047918,1845,87.61904761904762,1536.93315604129,0.10808780102466667,78.0952380952381,1605.156822246523,0.10262864867642857,67.61904761904762
20005,772.7368199957992,12452,71.42857142857143,463.3461138087325,545,66.66666666666667,431.63909374607914,0.10276431745866665,62.857142857142854,469.4999047303855,0.10162171461285713,63.80952380952381
20071,54.362146989746236,876,0.9523809523809523,21.25440889030883,25,5.714285714285714,21.793591331720194,0.11311152729133332,80.95238095238095,21.826077035516295,0.10298718490499997,71.42857142857143
20017,126.22443718852037,2034,14.285714285714286,20.40423253469648,24,4.761904761904762,17.986655393212214,0.09724275282266667,39.04761904761905,19.918940488736574,0.09790446632785714,52.38095238095238
20177,8410.370243073456,135526,98.0952380952381,14407.938698562552,16947,98.0952380952381,14781.744647279605,0.11317511344333335,81.9047619047619,14746.281240745026,0.10264485726071432,69.52380952380952
20173,23609.554906341295,380448,99.04761904761905,26522.951766038583,31197,99.04761904761905,28234.399814303208,0.11743128133733333,87.61904761904762,27243.4861390563,0.10301426287571429,72.38095238095238
20167,341.3769070668882,5501,51.42857142857143,178.53703467859418,210,43.80952380952381,161.1446177221556,0.09956680748533332,48.57142857142857,180.13782802212924,0.10118896163428572,62.857142857142854
20151,436.9450650168987,7041,60.0,341.77089495616605,402,61.904761904761905,302.9103034207867,0.09777010131866666,41.904761904761905,328.6035038991428,0.09642588843428572,44.76190476190476
20107,463.87790953008346,7475,64.76190476190476,53.561110403578255,63,22.857142857142858,51.22801137637923,0.10550790998933333,66.66666666666667,57.91141741463385,0.10843541783714286,86.66666666666667
20053,315.49903572587885,5084,47.61904761904762,242.3002613495207,285,52.38095238095238,234.08446541740562,0.10657266003199999,73.33333333333333,251.22207991060077,0.10398254889142856,79.04761904761905
20185,199.20375780489204,3210,32.38095238095238,188.7391509459424,222,46.666666666666664,177.13865538537362,0.10353291493600002,63.80952380952381,186.41483498029976,0.09905468206714287,58.095238095238095
20139,755.6090202593039,12176,70.47619047619048,442.94188127403606,521,65.71428571428571,406.3873126942107,0.10120931603733335,58.095238095238095,457.5972743780517,0.10360798267428574,78.0952380952381
20001,603.2584827480857,9721,66.66666666666667,278.00766828523956,327,55.23809523809524,253.57639233265144,0.100618801136,55.23809523809524,279.2095042247079,0.10072330249571429,61.904761904761905
20061,1459.400240591167,23517,82.85714285714286,326.46772055514367,384,59.04761904761905,347.28860971386484,0.11734845811466668,86.66666666666667,308.37678787683353,0.09473227523714285,35.23809523809524
20161,3886.272937312635,62624,95.23809523809524,2351.587799623769,2766,93.33333333333333,2457.847849743003,0.11529776570933334,83.80952380952381,2503.416523130556,0.10676488845285716,83.80952380952381
20047,137.4567986099177,2215,19.047619047619047,29.756172446432362,35,12.380952380952381,29.151788280334088,0.10807250776066667,77.14285714285714,29.303078038830492,0.09876264431500001,57.142857142857146
20097,118.96373947413646,1917,10.476190476190476,37.407759646943546,44,16.19047619047619,33.22076612546765,0.09796592412933335,43.80952380952381,36.13048932008798,0.09686540060285716,47.61904761904762
20025,94.63729926867924,1525,6.666666666666667,22.954761601533537,27,6.666666666666667,20.300742276902746,0.09755874972333334,40.0,22.24619165948667,0.09719399253214288,48.57142857142857
20159,462.14030665826505,7447,63.80952380952381,207.4430307694142,244,49.523809523809526,192.81859250954463,0.10253618487733333,61.904761904761905,202.3189000552763,0.09781245084000001,51.42857142857143
20169,2597.716293368467,41860,91.42857142857143,2417.0513790059204,2843,94.28571428571429,2288.459138153788,0.10444421133733334,65.71428571428571,2355.644224499113,0.09774180423285714,50.476190476190474
20079,1615.9706707910866,26040,88.57142857142857,1724.1576491818523,2028,89.52380952380952,1579.5982651403654,0.10106406669666664,57.142857142857146,1649.9527223725509,0.09597343998928569,43.80952380952381
20003,359.8079089572473,5798,53.333333333333336,151.33139129899888,178,41.904761904761905,128.22333731986043,0.09346847270066669,29.523809523809526,145.55506926400963,0.09646168524142859,45.714285714285715
20191,1081.7198449523592,17431,78.0952380952381,765.1587200511179,900,76.19047619047619,678.314265612979,0.09779271728599999,42.857142857142854,742.5800839776537,0.09733035331357141,49.523809523809526
20147,257.041110538275,4142,38.095238095238095,112.22327894083064,132,37.142857142857146,94.90312041774676,0.09328775320200001,27.61904761904762,106.77033387846075,0.09541665371142857,40.0
20043,385.9960665253671,6220,56.19047619047619,181.9377401010436,214,45.714285714285715,165.119453878927,0.10011578166733331,52.38095238095238,182.01489452306296,0.10033227666928572,60.95238095238095
20069,264.7362089706135,4266,40.95238095238095,215.94479432553774,254,50.476190476190474,210.8669323145683,0.10771912963599999,76.19047619047619,220.54532675478825,0.10242634019571428,66.66666666666667
20073,296.6956903629872,4781,46.666666666666664,110.52292622960593,130,36.19047619047619,101.88413141359437,0.10169070714000003,59.04761904761905,113.6898601458728,0.10316345821642857,75.23809523809524
20137,272.3692501575299,4389,42.857142857142854,295.01119539748663,347,56.19047619047619,267.76947353005335,0.10012664453466667,53.333333333333336,292.45920550252714,0.09942219180857143,59.04761904761905
20081,177.85606537969485,2866,29.523809523809526,34.007054224494134,40,14.285714285714286,39.54156667339407,0.128266118748,93.33333333333333,38.55881117028888,0.11371327200857147,92.38095238095238
20013,446.7501097935881,7199,60.95238095238095,327.317896910756,385,60.0,289.77676106152813,0.09766093922399999,40.95238095238095,301.9086872977608,0.09250440038999999,20.0
20015,3076.0535410818966,49568,93.33333333333333,1651.8926589548025,1943,88.57142857142857,1441.5898061408136,0.096269113888,37.142857142857146,1567.339888178352,0.09515637690142857,39.04761904761905
20067,318.97424146951556,5140,48.57142857142857,79.06640107194886,93,32.38095238095238,97.41980405678609,0.13591969004800003,94.28571428571429,87.58531324448899,0.11109534220857144,89.52380952380952
20181,281.4296079891543,4535,44.76190476190476,206.59285441380183,243,48.57142857142857,184.5063050775815,0.09851968406933334,44.76190476190476,193.3324396456633,0.0938525268242857,30.476190476190474
20029,423.7889289874167,6829,59.04761904761905,490.5517571883279,577,68.57142857142857,405.1263269148199,0.09110300990866665,17.142857142857142,453.0541532521033,0.09262363375071428,21.904761904761905
20031,401.8827213534208,6476,57.142857142857146,164.93421298879653,194,42.857142857142854,150.49549630225636,0.10065604127,56.19047619047619,169.47620485896857,0.10305154617357143,74.28571428571429
20041,890.7076435431824,14353,72.38095238095238,432.73976500668783,509,63.80952380952381,373.6144856135449,0.09524101084,35.23809523809524,412.054998014626,0.09549594176357144,41.904761904761905
20123,296.1371751541884,4772,45.714285714285715,334.9694841112672,394,60.95238095238095,279.45393910139245,0.09203056455399998,21.904761904761905,317.22660335787606,0.09497753443857142,37.142857142857146
20065,124.4247770712799,2005,13.333333333333334,40.80846506939296,48,20.0,36.71440774490528,0.09924607992199999,47.61904761904762,39.93381199494658,0.09814022372357142,54.285714285714285
20085,617.4695919497432,9950,67.61904761904762,303.5129589536101,357,58.095238095238095,272.44016393058155,0.099019559306,46.666666666666664,286.2189664208662,0.09457529509214284,33.333333333333336
20089,144.59338183345744,2330,21.904761904761905,1252.2935779816514,1472.9809523809524,81.42857142857143,1138.656967095442,0.10030298304,54.285714285714285,1298.6385539318624,0.10400127732285715,80.0
20039,143.78663764297033,2317,20.952380952380953,38.2579360025559,45,17.61904761904762,33.408860139640915,0.0963312547033333,38.095238095238095,38.08653341296157,0.09984043023928572,60.0
20163,244.25731798132554,3936,36.19047619047619,85.01763556123532,100,34.285714285714285,69.90430859440262,0.09070307629666664,15.238095238095237,78.82399414823978,0.09298351287642857,24.761904761904763
20027,381.0314868916003,6140,55.23809523809524,243.15043770513302,286,53.333333333333336,205.24251959026253,0.09311494191199998,25.714285714285715,231.4454509618532,0.09546191190285715,40.95238095238095
20119,194.17712092570315,3129,31.428571428571427,45.05934684745472,53,21.904761904761905,43.209565302611374,0.10578451517333334,71.42857142857143,43.04577334461513,0.09580808443571427,42.857142857142854
20033,84.02551030150275,1354,3.8095238095238093,57.81199218164002,68,24.285714285714285,47.874196211435056,0.09135044241866665,20.0,54.78748463409044,0.09504296170499998,38.095238095238095
20115,582.2210765499991,9382,65.71428571428571,531.3602222577208,625,69.52380952380952,448.9103168349817,0.09319607912466665,26.666666666666668,500.86171703752706,0.09453341190071429,32.38095238095238
20075,116.48144965725307,1877,8.571428571428571,1252.2935779816514,1472.9809523809524,81.42857142857143,1306.2280838463587,0.11506413004666668,82.85714285714286,1222.7090960480089,0.09792047787142857,53.333333333333336
20083,91.1620935250425,1469,5.714285714285714,1252.2935779816514,1472.9809523809524,81.42857142857143,1082.8623515408785,0.09538809950666664,36.19047619047619,1170.144194481263,0.09371082547142856,29.523809523809526
20201,264.42592274350307,4261,40.0,236.3490268602342,278,51.42857142857143,188.13563534497288,0.08781007352333334,8.571428571428571,214.54905842759703,0.09103938789571428,13.333333333333334
20059,1203.165874243379,19388,79.04761904761905,879.0823517031733,1034,77.14285714285714,744.0861679385695,0.09337288225933332,28.571428571428573,820.5212506562452,0.09360882774142858,28.571428571428573
20153,123.43186114452655,1989,12.380952380952381,41.65864142500531,49,20.952380952380953,35.50977489358648,0.09403075246466665,32.38095238095238,38.82473245772952,0.09346734441214284,27.61904761904762
20105,146.26892745985373,2357,23.80952380952381,28.90599609082001,34,11.428571428571429,23.472548510665092,0.08957759548266665,13.333333333333334,26.580537561511434,0.09222153674071427,18.095238095238095
20023,130.1340436501117,2097,17.142857142857142,57.81199218164002,68,24.285714285714285,48.493876882874616,0.09253287696533333,22.857142857142858,54.30773598089937,0.09421071446499998,31.428571428571427
20171,223.5922552557713,3603,34.285714285714285,76.5158720051118,90,30.952380952380953,68.6760064520403,0.09901034997733331,45.714285714285715,70.81645722757798,0.0928194945042857,22.857142857142858
20135,140.18731740848943,2259,20.0,62.06287395970179,73,27.61904761904762,56.282223085216295,0.10003833513,50.476190476190474,60.734759724944126,0.09814359669642857,55.23809523809524
20051,1393.4333887074908,22454,81.9047619047619,1255.7104772394457,1477,84.76190476190476,1071.9920113601106,0.09417358987800001,33.333333333333336,1168.683237822817,0.09333914789785715,26.666666666666668
20199,72.29669091672872,1165,1.9047619047619047,19.554056179084128,23,3.3333333333333335,16.17671039073257,0.09125999628466668,19.047619047619047,17.887646793458988,0.09174298930285714,15.238095238095237
