County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
21079,828.9313803984363,13539,45.833333333333336,164.22633517052154,162,16.666666666666668,10.906381471253981,4716,39.166666666666664,138.46596297544755,0.4611438913931133,12.5,145.72939513455543,0.10349751454333335,12.5,159.06739954874746,0.10673837005357145,22.5
21139,447.49682098620076,7309,16.666666666666668,211.8722472261667,209,27.083333333333332,6.531063714646446,2189,7.5,180.27974357564347,0.4653814729105468,16.666666666666668,207.67187961109727,0.11432183328533331,43.333333333333336,229.1169446164408,0.11916955646857141,52.5
21067,15523.713088117553,253550,99.16666666666667,30545.084598907317,30131,99.16666666666667,26189.668093879394,60887,99.16666666666667,30860.91267796404,0.5525908182517953,85.83333333333333,31317.336015321922,0.11958288844133333,57.5,29771.922908723955,0.10741074781571429,25.833333333333332
21163,1330.0616964159562,21724,70.83333333333333,263.57313052059015,260,37.083333333333336,22.863669468214823,6160,50.833333333333336,231.22319233885824,0.4798068999852491,23.333333333333332,236.05074370559342,0.10445513574733331,15.0,249.6369190227782,0.10437340839357144,13.333333333333334
21103,744.9300616964159,12167,40.833333333333336,275.7380442369251,272,40.0,17.12765217195829,4411,33.333333333333336,238.81302480514427,0.4736936354891139,20.833333333333332,247.45701573640392,0.10467154625933335,15.833333333333334,265.3017423578091,0.10602922770428573,20.833333333333332
21157,1517.6564781236755,24788,74.16666666666667,951.9044983032084,939,72.91666666666667,87.43893186111026,6523,55.833333333333336,846.2109581447959,0.48620732444800197,30.833333333333332,825.0350290010387,0.10108915550600002,9.166666666666666,913.0456818340878,0.1057015399507143,18.333333333333332
21005,1044.5674186407948,17061,57.5,361.90618306096417,357,50.833333333333336,26.332891552690405,5167,41.666666666666664,299.08059638286153,0.45198962500298107,8.333333333333334,301.4997319351579,0.09716648377866668,5.833333333333333,327.3346373866968,0.0996731416107143,8.333333333333334
21039,226.16681580558563,3694,3.3333333333333335,59.81082577198007,59,2.5,1.2768594230238552,1516,3.3333333333333335,48.72035625518482,0.4455196748212232,5.833333333333333,56.31651290292847,0.10982001955000002,32.5,61.41468642533545,0.11315522878214287,39.166666666666664
21117,7707.488343616069,125887,98.33333333333333,10759.866182098245,10614,98.33333333333333,4607.4307112044835,30408,98.33333333333333,10445.438833129616,0.5309529660017517,69.16666666666667,9346.306496065421,0.10131149132,10.0,9798.193127303892,0.10035090928571429,9.166666666666666
21211,2221.1369095276223,36278,83.33333333333333,1009.6878384557991,996,75.0,126.78561393948506,8917,71.66666666666667,916.3159664592666,0.4963572386981168,40.833333333333336,899.4203886038975,0.1038965585913333,13.333333333333334,890.1437319396597,0.0971527726692857,6.666666666666667
21213,840.9927942353883,13736,46.666666666666664,335.54887000890517,331,48.333333333333336,19.35440455603048,4096,30.833333333333332,312.2032512239838,0.5088829168174795,48.333333333333336,277.21651928183786,0.09635824582199999,5.0,282.09911032638115,0.09264630917357142,3.3333333333333335
21037,4480.723402251213,73184,94.16666666666667,2376.21314592409,2344,90.0,487.1036257717249,14557,87.5,2331.4252147104926,0.5366267601751906,72.5,2054.521965796364,0.10084420677266664,8.333333333333334,2211.1701483298316,0.10254605445357141,11.666666666666666
21209,2497.8759478170773,40798,86.66666666666667,1161.7492599099858,1146,78.33333333333333,135.2787191097889,8269,67.5,1082.1595167906535,0.5094658870334798,50.0,970.4783313568698,0.09743141235333333,6.666666666666667,1002.3487270009483,0.09507988011428573,5.833333333333333
21179,2128.0129986342017,34757,80.83333333333333,831.2691039495535,820,67.5,106.93362193154142,9135,72.5,719.4643930171045,0.4733734509965201,20.0,696.536571797425,0.09772998776666666,7.5,737.9513441162009,0.0978291489957143,7.5
21239,1252.7339518673762,20461,65.0,491.6652627018701,485,58.333333333333336,36.7921495278068,5314,43.333333333333336,426.09587643618994,0.4739953017345385,21.666666666666668,403.37729489361277,0.09569020463199998,4.166666666666667,413.4675681432985,0.09267318967714284,4.166666666666667
21029,3824.447793528941,62465,92.5,1141.4744037160942,1126,77.5,239.45785131154076,14897,88.33333333333333,983.5647184702341,0.4712734735800682,19.166666666666668,878.8757155985836,0.08980217321866667,2.5,955.2673855747321,0.09222336402071431,2.5
21015,5891.908821174587,96233,96.66666666666667,3032.104743796481,2991,92.5,782.48490482233,18326,91.66666666666667,2707.5438890970063,0.4883908697880305,33.333333333333336,2484.982777154703,0.095588301066,3.3333333333333335,2577.002956402538,0.09365973047785715,5.0
21215,880.7281119012858,14385,49.166666666666664,206.8035331776938,204,25.833333333333332,8.168736852586092,2805,15.833333333333334,159.74166596054965,0.4224705948635256,1.6666666666666667,158.61073512390928,0.08945408612666667,0.8333333333333334,171.9111027007971,0.09160689405285714,1.6666666666666667
21185,3005.9247397918334,49096,89.16666666666667,2129.8736431683074,2101,88.33333333333333,206.20093386297793,6875,60.833333333333336,1752.9376456625719,0.4501412988844268,7.5,1636.9073809565273,0.089638757338,1.6666666666666667,1694.7698772361896,0.08768778174785716,0.8333333333333334
22039,1546.7647960748236,25220,50.0,1274.9823498599376,1538,64.0625,251.2943382118518,12089,57.8125,1339.7225063362305,0.5734770778124175,82.8125,1405.5446134775575,0.15098467865266668,79.6875,1521.1326899143578,0.13771380419928572,89.0625
22117,2162.158846979454,35254,62.5,695.5202805802911,839,46.875,187.53439822436567,16538,70.3125,742.7585992530474,0.5828318458161837,92.1875,737.8819020249166,0.14530129235333336,62.5,789.7447662378966,0.13106644104285717,73.4375
22065,527.3842379638148,8599,14.0625,626.7143410234804,756,43.75,43.006758681492485,4209,20.3125,678.3374237211898,0.5907197999889752,96.875,817.6021134330907,0.1786754107793333,98.4375,782.8227724444575,0.1441811106278571,98.4375
22041,924.9923336399878,15082,26.5625,735.3116673119406,887,50.0,91.84279099449802,7661,43.75,751.1085560757119,0.5574894268875066,64.0625,826.0406241590912,0.15385880877533334,87.5,891.4410475257671,0.13993801822357144,96.875
22013,643.4835939895737,10492,15.625,556.2504270195177,671,39.0625,42.832799129276495,4723,23.4375,604.9863439280489,0.5935818284907587,98.4375,648.3865701734904,0.15964527526066666,90.625,666.9941033200702,0.138409591065,93.75
22009,1905.0597976080958,31062,57.8125,1987.9113621353256,2398,71.875,406.78365962172467,12551,60.9375,2061.0328541048893,0.565839526688442,78.125,2134.7358061294826,0.14707522964466666,70.3125,2283.7555248987355,0.1326072117335714,76.5625
22101,2368.9052437902483,38625,67.1875,1020.4832722220957,1231,56.25,330.50848476207483,19865,73.4375,1017.7033921586032,0.5442779181689108,46.875,1063.328428821839,0.14270985063333333,56.25,1074.416423403283,0.12152938399285715,39.0625
22045,3251.088623121742,53009,75.0,2563.2284952970917,3092,76.5625,920.9746042644463,22038,78.125,2636.6930600588785,0.5614067586025988,70.3125,2725.6340589762267,0.14563730760066668,64.0625,2810.8964185672894,0.1265820334792857,67.1875
22021,469.9172033118675,7662,9.375,143.4147896786536,173,9.375,7.18997224691954,3075,10.9375,152.15929421045496,0.5790418160011772,85.9375,149.6140976923283,0.14287985273800002,57.8125,171.72729975216393,0.13821651841928573,92.1875
22119,1862.3121741796997,30365,56.25,1037.8920039171924,1252,57.8125,217.2051048815206,12836,64.0625,1077.740251724125,0.5667184089504592,79.6875,1061.52813335465,0.14007858919066668,50.0,1105.1457758704644,0.12290850902571429,48.4375
22049,765.7773689052437,12486,20.3125,319.98906830034844,386,23.4375,24.827843560905634,4759,25.0,318.79291757352604,0.5437245036863346,45.3125,333.90371822174023,0.14291523569066664,59.375,359.7278478327508,0.1297637734185714,71.875
22027,803.0052131248084,13093,23.4375,394.59791842219136,476,28.125,32.636817713810736,5073,28.125,404.1438199819452,0.5589674713382314,67.1875,476.0077884930619,0.16521584097866665,95.3125,471.23270314297065,0.13784632141999997,90.625
22067,1188.53112542165,19379,42.1875,1098.4080712382427,1325,59.375,140.27490898709527,7833,46.875,1170.5662256341625,0.5816177564242774,89.0625,1197.9116338891324,0.1493665960153333,75.0,1178.4626565753124,0.12384162955214285,54.6875
22003,1219.380558111009,19882,45.3125,529.7228358650846,639,34.375,60.16173038852301,6966,40.625,529.7892737504824,0.5458330755836669,54.6875,533.5321533542049,0.137944477494,43.75,583.069248123317,0.12705331175071427,68.75
22107,213.18613922109782,3476,1.5625,0.0,0,2.34375,0.0,1857,3.125,0.0,0.4762010778857142,4.6875,0.0,0.16444763570200002,93.75,0.0,0.1349435430307143,85.9375
22085,1122.3551057957682,18300,40.625,542.1576442187251,654,37.5,59.85033049084168,6771,39.0625,579.6815519302355,0.5835381804694679,93.75,583.8768120231224,0.147498654654,71.875,633.502340793192,0.13487677925785713,84.375
22105,6109.782275375652,99620,85.9375,6310.250745860758,7612,85.9375,4046.2030614505165,39329,87.5,6537.146683128885,0.565388533131827,76.5625,6360.089520349545,0.138041296072,45.3125,6649.532369994556,0.12163513349142856,40.625
22097,3732.1067157313705,60852,76.5625,4716.108314924048,5689,82.8125,1585.5562241017108,20621,76.5625,4869.134176739587,0.5634733161694263,73.4375,5059.141832134435,0.14692154968333335,68.75,5099.732143746546,0.12481826555357144,60.9375
22001,2827.6602269242567,46105,73.4375,2010.2940171718783,2425,73.4375,588.547496070286,17957,71.875,2006.579758619668,0.5447562603366005,48.4375,1912.1051635408448,0.13027005924866666,29.6875,2149.425242460352,0.12341766147357144,53.125
22035,357.31370745170193,5826,4.6875,53.884169532442094,65,4.6875,1.834340022279092,2088,4.6875,57.04428723688403,0.5777718083869721,84.375,79.51111418743325,0.2020966254893333,100.0,77.39792468908053,0.16579929152428569,100.0
22083,953.081876724931,15540,28.125,956.6512560067412,1154,54.6875,112.03343865720196,7183,42.1875,973.4478196115358,0.5553469789618233,62.5,998.2655684358722,0.14291731959933335,60.9375,1035.6549587346108,0.12496143140642857,62.5
22081,396.197485433916,6460,6.25,198.1279464346717,239,14.0625,8.967127678613142,2776,9.375,183.5295746622838,0.5055518488402287,20.3125,220.22831163965222,0.15223686349799997,84.375,226.8793365493609,0.13217939319071426,75.0
22109,5117.571297148114,83442,79.6875,5655.350839235693,6822,84.375,2764.723850170639,29985,84.375,5824.24195108714,0.5620633129558332,71.875,5636.9586959487015,0.136514164942,40.625,5999.631762897905,0.122455865395,46.875
22079,6030.665440049064,98330,84.375,10226.386390033935,12336,87.5,6238.320860234761,37416,85.9375,10567.556365838836,0.5639722796472809,75.0,10116.47797356314,0.1354876028266667,34.375,10406.711188281086,0.11746428851428574,31.25
22077,1049.310027598896,17109,32.8125,534.6967592065408,645,35.9375,57.57086702106967,6604,37.5,529.8828133316616,0.5408510343896569,43.75,591.8501398040419,0.15159909867333338,82.8125,621.1297853857693,0.13408782685714288,79.6875
22029,924.1950321987122,15069,25.0,489.9314491334351,591,31.25,42.39089239947663,5307,31.25,533.1233139059545,0.5938786873131212,100.0,521.7033365953415,0.14584136241400003,65.625,532.6594487533616,0.12549570585785716,65.625
22037,972.0331186752529,15849,29.6875,1436.634858457264,1733,67.1875,94.90825537788365,4052,18.75,1467.80051539723,0.5576041777243615,65.625,1639.142840028417,0.15626539627066668,89.0625,1669.160578234812,0.13411157646142857,81.25
22025,468.5065930696106,7639,7.8125,231.287435377713,279,15.625,8.401471926974292,2228,6.25,219.8724753144705,0.5188289584498293,28.125,252.34006353453407,0.14942614216333336,76.5625,272.3006180123432,0.13589739596071432,87.5
22059,700.7666360012266,11426,18.75,259.4730009792981,313,17.1875,14.696372202368389,3474,17.1875,246.75272266772672,0.5190093259326215,29.6875,243.55824364676758,0.12855917458533334,23.4375,281.90595071543305,0.1254083971342857,64.0625
22031,1263.1094756209752,20595,46.875,431.9023434831129,521,29.6875,55.086736509171416,7823,45.3125,442.4788965986818,0.5591294723028077,68.75,480.50361509044586,0.15237142020066666,85.9375,500.6731662814862,0.1338083772292857,78.125
22069,1809.076970254523,29497,54.6875,1113.3298412626114,1343,60.9375,220.50415973502894,12148,59.375,1157.3774527419505,0.5673571738759142,81.25,1231.9810790725044,0.15155581508466665,81.25,1235.8589047936807,0.1281325855407143,70.3125
22113,2730.2054584483285,44516,71.875,1173.8459085836616,1416,62.5,309.09975531210387,16151,67.1875,1077.351953306348,0.5009009966999404,15.625,1100.1101549038028,0.12835639159999998,21.875,1241.0271256251149,0.12203509174999998,42.1875
22053,1438.2704691812328,23451,48.4375,1501.2958618961943,1811,70.3125,225.21093404786882,9201,50.0,1480.9538387744462,0.5383697098382119,39.0625,1381.9250228463602,0.126069668188,15.625,1553.7005377920084,0.11945809285142857,34.375
22091,496.78012879484817,8100,10.9375,130.97998132501309,158,7.8125,6.626357353985114,3103,12.5,127.79404017580465,0.5324895132998673,32.8125,159.5834346926508,0.16686886057133335,96.875,157.6067869436231,0.13889433718357144,95.3125
22047,1587.672493100276,25887,51.5625,683.9144594502266,825,45.3125,94.13156672683523,8442,48.4375,689.596428197296,0.5502988441657006,59.375,752.051825150982,0.15060465666066664,78.125,734.6233055930674,0.12398737478642856,59.375
22111,1068.322600429316,17419,35.9375,619.2534560112961,747,42.1875,57.96210368939351,5741,32.8125,620.3362935162414,0.5467189593769409,56.25,614.1312923733038,0.13582671723133333,35.9375,661.6393062835559,0.12332962387642857,51.5625
22017,11468.690585709905,186997,93.75,21761.74360609442,26251,96.875,26223.870819078973,73912,95.3125,23230.700821433333,0.5826047291464949,90.625,23174.395373069645,0.14585023709000003,67.1875,22035.180086061504,0.11687926273214287,28.125
22073,7142.532965348053,116459,89.0625,10588.65380673666,12773,89.0625,8164.773337169746,47295,89.0625,11422.143910608367,0.5887247057321615,95.3125,10457.279909265184,0.13526031673066663,32.8125,10531.829368624185,0.1148094438828571,23.4375
22043,1086.721864458755,17719,39.0625,315.8441321824683,381,21.875,32.20466926205454,6254,34.375,308.3018730673542,0.5327319371283018,34.375,299.5694885372805,0.12990240199466668,28.125,334.9492863304093,0.12241109767285713,45.3125
22007,1074.9463354799143,17527,37.5,71.29290122753878,86,6.25,7.5319850251672,6480,35.9375,63.967259527460975,0.4896850437312297,10.9375,77.24183782593549,0.14838798126533334,73.4375,83.00299089026002,0.13438846759142858,82.8125
22087,2076.418276602269,33856,60.9375,377.18918672709464,455,26.5625,96.94241033450825,15764,65.625,330.9119490600416,0.4788049137814853,7.8125,344.51071944727875,0.12509383940799998,14.0625,350.0767835123916,0.1071318549442857,9.375
22099,2494.265562710825,40669,70.3125,775.9320412671661,936,51.5625,206.12921602079672,16294,68.75,751.1918574508402,0.5283632085455922,31.25,772.4917822034618,0.13635234100866667,39.0625,810.7480075476428,0.12060817683071429,35.9375
22075,1057.4057037718492,17241,34.375,363.0964039263021,438,25.0,31.120608368251396,5257,29.6875,339.54660568441165,0.5103672858427495,23.4375,363.21996422008567,0.1370061871313333,42.1875,380.6901843683798,0.1210219872192857,37.5
22115,2281.140754369825,37194,64.0625,1429.1739734450796,1724,65.625,242.0500592180541,10388,54.6875,1333.7383381242878,0.5093202216528673,21.875,1318.0452609349513,0.12630997284666667,17.1875,1410.783129161918,0.11394353980000003,21.875
