County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
13065,215.6023714,4962,6.918238994,137.7562191,165,27.04402516,4.014747914,2093,15.72327044,137.5995305,0.554701715,71.06918239,178.6565772,0.146232199,93.71069182,218.4490292,0.131763856,98.74213836
13067,24827.25179,571389,98.11320755,26869.14181,32183,98.74213836,29372.43935,78507,98.11320755,24517.76405,0.506734924,30.81761006,23059.38923,0.096767433,26.41509434,22418.59699,0.069328536,11.94968553
13069,1410.49661,32462,71.06918239,1164.666216,1395,74.8427673,162.7084577,10033,76.10062893,1257.752096,0.599718358,94.96855346,1316.293608,0.127434351,75.47169811,1494.634206,0.106632805,79.87421384
13071,1458.857239,33575,71.69811321,779.7836886,934,69.18238994,143.1634379,13185,79.87421384,838.6915749,0.597285408,93.71069182,934.9453878,0.135190855,84.27672956,1063.593874,0.113333701,89.3081761
13073,4878.992156,112288,90.56603774,3054.848519,3659,88.05031447,519.3350232,12209,78.6163522,2534.155747,0.460677917,10.06289308,2012.689218,0.074288614,6.918238994,2103.580386,0.05721723,3.144654088
13075,555.3433916,12781,35.22012579,266.3286902,319,38.67924528,16.72153056,4509,47.16981132,270.0374314,0.563066625,76.10062893,283.7049122,0.12011137,61.00628931,331.6998858,0.103486753,74.21383648
13077,4680.509361,107720,89.93710692,2504.658529,3000,84.90566038,636.3819241,18247,85.53459119,2193.216667,0.486280421,22.01257862,1715.773442,0.077240777,8.805031447,1870.239598,0.062044904,5.660377358
13079,421.4283354,9699,26.41509434,71.80021115,86,13.83647799,2.832370969,2833,27.67295597,63.87625684,0.494046137,25.78616352,70.71717782,0.111054054,48.42767296,86.31629017,0.099890558,62.89308176
13081,747.221681,17197,49.68553459,733.8649489,879,67.9245283,66.80960436,6538,65.40880503,790.3841329,0.598102805,94.33962264,897.4047925,0.137881962,86.16352201,988.5918317,0.111933031,87.42138365
13083,569.5083196,13107,35.8490566,150.2795117,180,28.93081761,5.762906184,2754,25.1572327,154.7725891,0.571936803,81.13207547,115.5872118,0.086725184,18.86792453,159.4327859,0.088152626,37.10691824
13085,849.6349799,19554,54.08805031,266.3286902,319,38.67924528,12.24910522,3303,35.22012579,226.4119351,0.472101233,12.57861635,151.0910875,0.063967019,1.257861635,201.5911191,0.062894234,6.289308176
13087,875.8792025,20158,56.60377358,351.4870802,421,48.42767296,36.57481909,7473,69.18238994,365.5523006,0.57755577,84.27672956,383.5959576,0.123055172,68.55345912,407.2772733,0.09628047,58.49056604
13089,24961.42755,574477,98.74213836,35232.19664,42200,99.37106918,64309.31313,131086,98.74213836,35823.85791,0.564659194,77.35849057,39729.9991,0.127149323,74.21383648,36299.28504,0.085608274,30.81761006
13091,726.6260494,16723,47.79874214,652.8809898,782,62.89308176,40.71860812,4479,45.91194969,648.4606869,0.551573509,66.66666667,686.4717536,0.118556089,59.74842767,800.1645109,0.10183631,70.44025157
13093,491.1232576,11303,31.44654088,75.97464204,91,14.46540881,3.002333223,2838,28.30188679,73.56945764,0.537752779,55.34591195,95.04247397,0.141053636,91.82389937,100.6887634,0.110120896,85.53459119
13095,2957.298065,68061,83.01886792,3902.257988,4674,90.56603774,1434.816742,26406,93.08176101,4017.494426,0.571732757,80.50314465,4819.215276,0.139250116,89.3081761,4498.435631,0.095786196,56.60377358
13097,4601.689792,105906,89.3081761,2988.057625,3579,86.79245283,1023.866009,24608,91.82389937,2873.972892,0.534130613,53.4591195,2763.564862,0.104283575,35.8490566,2490.292089,0.06924983,11.32075472
13099,335.2221474,7715,20.12578616,336.459129,403,46.5408805,14.92642923,3186,33.33333333,338.8617377,0.55929893,74.8427673,415.1355704,0.13912105,86.79245283,445.1308517,0.109929125,84.27672956
13101,134.6971688,3100,4.402515723,0,0,2.830188679,0,682,2.51572327,0,0.490984841,24.52830189,0,0.133392874,81.76100629,0,0.118860222,92.45283019
13103,1927.516485,44361,76.72955975,313.9172023,376,45.28301887,31.07430812,7109,67.29559748,252.0039835,0.445806157,5.031446541,222.2316408,0.079822623,11.94968553,264.4842322,0.070007096,13.83647799
13105,650.7611279,14977,44.02515723,382.3778687,458,50.31446541,28.0755555,5273,54.08805031,379.2505027,0.550791448,66.03773585,399.245727,0.117728808,58.49056604,460.5388365,0.100076222,64.1509434
13107,734.5340767,16905,48.42767296,506.775909,607,57.86163522,41.76785184,5919,59.11949686,493.8271637,0.541143922,58.49056604,543.4249539,0.120909057,64.77987421,612.6539777,0.100451561,66.03773585
13109,341.6528509,7863,22.64150943,162.8028044,195,30.81761006,6.524248728,2878,28.93081761,155.8682944,0.531679203,49.68553459,193.4193888,0.133959446,83.01886792,219.9954573,0.112281763,88.05031447
13111,919.1126486,21153,58.49056604,520.968974,624,59.74842767,31.3236481,4318,44.65408805,452.4594741,0.482304815,20.75471698,336.7574111,0.072885396,5.660377358,466.7462214,0.074443425,17.61006289
13113,3740.670728,86090,86.79245283,3500.677737,4193,89.3081761,473.3138369,9710,73.58490566,2976.605089,0.472196603,13.20754717,2308.797119,0.074365047,7.547169811,2219.22566,0.052675264,0.628930818
13115,3245.289302,74689,84.27672956,7162.488506,8579,94.33962264,1885.464927,18905,86.16352201,7854.662613,0.609000106,98.11320755,6387.506232,0.100554756,30.81761006,7486.822931,0.086854238,33.33333333
13117,7159.545576,164774,94.96855346,4388.161742,5256,91.82389937,817.3709382,13377,80.50314465,3607.029449,0.456479031,8.176100629,2664.317192,0.068460256,2.51572327,2806.324787,0.053138917,1.257861635
13119,772.8141431,17786,50.94339623,337.2940152,404,47.48427673,24.12189867,5136,53.4591195,356.3800823,0.586757378,88.67924528,297.7750977,0.09954397,30.18867925,384.990344,0.094841539,53.4591195
13121,35029.085,806180,100,64044.95346,76711,100,136228.1053,152758,100,64798.11548,0.561864033,75.47169811,71097.80592,0.125171801,72.95597484,70140.3999,0.090999858,44.65408805
13123,1063.325521,24472,64.77987421,419.9477466,503,51.57232704,31.39543448,5369,54.71698113,364.1613454,0.481562168,19.49685535,340.295982,0.09136856,20.12578616,443.7483616,0.087800886,35.22012579
13125,100.5014682,2313,2.51572327,60.11180469,72,12.57861635,0.693892408,829,3.773584906,49.65381247,0.458718868,9.433962264,53.78505118,0.100887425,32.0754717,71.67961919,0.099081669,62.26415094
13127,2857.318006,65760,81.76100629,2743.435975,3286,86.16352201,639.8255081,16749,84.27672956,2642.79686,0.534961741,54.71698113,2450.748669,0.100725438,31.44654088,2703.752952,0.081889755,28.30188679
13129,1873.072758,43108,75.47169811,907.5212735,1087,72.32704403,139.9391307,11074,77.35849057,953.0394435,0.583186997,86.79245283,790.5419785,0.098220771,28.30188679,973.9839064,0.089176897,40.25157233
13131,811.9197727,18686,51.57232704,337.2940152,404,47.48427673,30.04904745,6398,64.1509434,321.0672611,0.528617041,45.28301887,363.4994678,0.121515131,66.66666667,406.636108,0.100173926,64.77987421
13133,610.6126815,14053,39.62264151,498.4270472,597,55.97484277,24.06902669,3468,37.10691824,469.5669611,0.523178276,40.88050314,487.0238019,0.110175188,47.16981132,526.0788176,0.087701416,34.59119497
13135,28952.76537,666336,99.37106918,22430.05201,26866,98.11320755,41931.94984,134257,99.37106918,21367.22059,0.529019309,45.91194969,22255.15676,0.111875656,50.31446541,20265.38872,0.075072703,18.23899371
13137,1503.741812,34608,72.95597484,639.522811,766,62.26415094,62.61995343,7032,66.66666667,668.5870987,0.580571514,86.16352201,552.3158859,0.097379314,27.04402516,678.1935776,0.088116051,36.47798742
13139,6419.449809,147741,93.71069182,5907.654583,7076,93.08176101,2681.290801,32595,94.33962264,6121.002748,0.575388597,83.64779874,5706.116586,0.108908246,43.39622642,6306.512438,0.088701621,38.36477987
13141,318.5370788,7331,19.49685535,94.34213791,113,20.75471698,2.176737507,1657,10.06289308,94.35502414,0.555409223,72.32704403,141.5215989,0.169142299,99.37106918,144.3768279,0.127159606,96.85534591
13143,963.0847566,22165,61.63522013,486.7386407,583,55.34591195,42.58343815,6283,61.63522013,450.7117158,0.51422927,33.96226415,345.332687,0.079997622,12.57861635,463.905657,0.07919381,23.89937107
13145,1157.570088,26641,67.29559748,238.7774464,286,36.47798742,14.29682487,4300,44.02515723,187.3607247,0.435751635,3.144654088,149.843757,0.070758818,5.031446541,170.3990626,0.059296805,5.031446541
13147,888.3061026,20444,57.86163522,270.5031211,324,39.93710692,21.8312446,5796,55.97484277,243.6082271,0.500119101,28.30188679,236.8929797,0.098745003,28.93081761,285.8415237,0.087803217,35.8490566
13149,394.0978454,9070,25.1572327,59.27691851,71,11.94968553,2.536448317,3073,30.81761006,56.09385105,0.525512934,43.39622642,50.42627121,0.0959194,25.78616352,65.55251949,0.0918885,47.79874214
13151,7243.492327,166706,95.59748428,6083.815566,7287,93.71069182,2604.947639,30750,93.71069182,5655.447534,0.516231747,35.8490566,5014.06091,0.092928469,22.01257862,4331.004388,0.059152074,4.402515723
13153,4958.593838,114120,91.19496855,3416.354233,4092,88.67924528,1254.39523,26369,92.45283019,3258.289016,0.529639638,47.16981132,2829.474278,0.093385204,23.27044025,2829.001602,0.068806219,10.6918239
13155,315.7996847,7268,18.86792453,99.35145497,119,22.01257862,2.88441755,2085,15.09433962,89.95149268,0.502791485,28.93081761,100.9042457,0.114517122,53.4591195,118.335921,0.098969131,61.00628931
13157,2199.735118,50626,77.98742138,800.655843,959,69.81132075,125.7125926,11276,77.98742138,760.4753102,0.527464229,44.65408805,577.3893612,0.08131265,13.83647799,711.1016939,0.073797768,16.35220126
13159,463.8362182,10675,28.93081761,86.82816233,104,18.23899371,4.263053234,3526,37.73584906,81.21731088,0.519447628,37.73584906,70.73316467,0.09185392,20.75471698,83.59030337,0.079993129,25.1572327
13161,479.0874138,11026,30.81761006,121.0584956,145,24.52830189,7.806347712,4631,48.42767296,121.5984001,0.557810082,73.58490566,125.5619221,0.116949373,55.34591195,152.2219079,0.104481472,75.47169811
13163,518.2364941,11927,33.33333333,333.9544705,400,45.91194969,21.91606297,4713,49.05660377,347.6267853,0.578069082,85.53459119,412.1259847,0.139148315,88.05031447,432.7193873,0.107665481,82.38993711
13165,296.5510248,6825,16.35220126,100.1863411,120,22.64150943,3.811246597,2732,24.52830189,85.5316132,0.474102143,14.46540881,115.1142324,0.129555461,77.98742138,128.32589,0.106429779,79.24528302
13167,339.9582737,7824,22.01257862,270.5031211,324,39.93710692,10.09073573,2679,23.89937107,258.6407058,0.53098025,47.79874214,306.3367503,0.127691514,76.10062893,357.9523981,0.109953837,84.90566038
13169,950.9620114,21886,61.00628931,385.7174134,462,50.94339623,31.66682769,5896,58.49056604,328.006473,0.472244534,13.83647799,311.4172404,0.091035047,19.49685535,358.0568286,0.077132979,19.49685535
13171,641.8102838,14771,43.39622642,308.072999,369,44.65408805,16.36966685,3816,40.25157233,287.1714312,0.517656137,37.10691824,267.8453037,0.098031493,27.67295597,297.1636374,0.080149242,25.78616352
13173,337.307781,7763,21.3836478,83.48861762,100,17.61006289,2.609885496,2245,18.23899371,78.99263302,0.525427853,42.7672956,81.53131448,0.110111427,45.91194969,96.01354741,0.095557029,55.97484277
13175,1550.581666,35686,73.58490566,1476.07876,1768,79.87421384,224.8150019,10938,76.72955975,1482.536123,0.557762772,72.95597484,1540.058935,0.11764217,57.86163522,1696.263501,0.095486325,55.34591195
13177,942.2718715,21686,60.37735849,296.3845926,355,43.39622642,18.31558352,4438,45.28301887,246.2126366,0.46132659,10.6918239,220.2014759,0.08377218,16.98113208,247.8886079,0.069495765,12.57861635
13179,1914.741979,44067,76.10062893,693.7904124,831,67.29559748,94.18163006,9749,74.8427673,664.6091828,0.531975724,50.94339623,703.6708026,0.114360608,52.83018868,658.5045712,0.078865651,22.64150943
13181,275.8684917,6349,11.94968553,29.22101617,35,6.603773585,0.54522775,1340,8.805031447,23.48700266,0.446360806,5.660377358,28.78171983,0.111059738,49.05660377,33.35064999,0.094834505,52.83018868
13183,583.0649379,13419,37.10691824,81.81884527,98,16.98113208,4.497884802,3948,41.50943396,61.52627617,0.417600544,1.257861635,87.42618845,0.120482346,64.1509434,97.49379003,0.099010442,61.63522013
13185,3809.844242,87682,87.42138365,3706.059736,4439,89.93710692,1080.140453,20931,88.67924528,3927.299675,0.588485,89.93710692,3599.359693,0.109508556,45.28301887,3760.659707,0.084315809,28.93081761
13187,1150.183469,26471,66.66666667,503.4363643,603,57.2327044,23.4276575,3342,36.47798742,481.6078536,0.531254656,49.05660377,351.5918991,0.07874618,11.32075472,470.3434032,0.077629693,20.12578616
13189,696.6885174,16034,45.28301887,662.8996239,794,64.77987421,58.0783574,6292,62.26415094,680.4081665,0.570000867,79.87421384,717.388273,0.122023005,67.9245283,778.1664829,0.097539863,59.11949686
13191,512.5010018,11795,32.70440252,30.05590234,36,7.547169811,1.079341688,2579,22.64150943,26.13233618,0.482838883,21.3836478,29.67735182,0.111334712,49.68553459,33.35617146,0.092215477,49.05660377
13193,467.1384714,10751,29.55974843,450.003649,539,53.4591195,20.14535157,3215,33.96226415,447.8913344,0.552726638,68.55345912,620.0284175,0.155356982,96.85534591,639.7129791,0.118120838,91.19496855
13195,977.0758819,22487,62.89308176,176.1609832,211,33.33333333,15.89262163,6479,64.77987421,160.6514725,0.506440882,30.18867925,149.3795572,0.095612937,25.1572327,189.6960203,0.089475861,41.50943396
13197,287.252575,6611,14.46540881,65.95600792,79,13.20754717,1.794554942,1954,12.57861635,52.83089217,0.444823123,4.402515723,73.04253461,0.124869591,72.32704403,83.08048078,0.104665134,76.72955975
13199,718.3269658,16532,46.5408805,758.9115342,909,68.55345912,52.23475984,4943,50.31446541,741.4755223,0.542574572,60.37735849,789.1851435,0.11725273,55.97484277,862.6391011,0.094448568,52.20125786
13201,193.529416,4454,6.289308176,142.7655361,171,27.67295597,2.840752829,1429,9.433962264,140.312206,0.545790338,62.89308176,146.3607956,0.115594347,54.08805031,173.5001617,0.100979658,67.29559748
13205,744.2670334,17129,49.05660377,196.1982514,235,35.22012579,16.06387429,5880,57.2327044,206.6373971,0.584881065,87.42138365,243.0614476,0.139687056,90.56603774,262.0644617,0.11098656,86.79245283
13207,936.1887735,21546,59.74842767,927.5585418,1111,72.95597484,47.54282511,3681,38.99371069,909.2661593,0.54438164,61.63522013,772.9636115,0.093962148,23.89937107,903.8211326,0.08096523,27.04402516
13209,312.280178,7187,18.23899371,0,0,2.830188679,0,2039,14.46540881,0,0.494185634,26.41509434,0,0.120372734,63.52201258,0,0.104209715,74.8427673
13211,621.7360605,14309,40.88050314,297.2194787,356,44.02515723,13.57052106,3279,34.59119497,258.0421325,0.482133297,20.12578616,212.74047,0.080706416,13.20754717,237.6431683,0.066436303,8.176100629
13213,1295.395707,29813,69.18238994,278.8519829,334,41.50943396,35.91644205,9250,72.32704403,268.2480536,0.534215659,54.08805031,266.0593059,0.107582079,42.13836478,344.9806447,0.102796513,73.58490566
13215,6398.115516,147250,93.08176101,12245.27555,14667,95.59748428,7033.140547,41248,95.59748428,13066.8512,0.592592505,92.45283019,13021.20868,0.119899661,60.37735849,12652.41643,0.085854351,31.44654088
13217,3456.503153,79550,86.16352201,1353.350492,1621,78.6163522,432.8239687,22968,91.19496855,1345.799763,0.552235007,67.29559748,1214.543299,0.101190079,32.70440252,1142.794646,0.070164156,14.46540881
13219,1216.011279,27986,68.55345912,1300.752663,1558,77.35849057,50.13472623,2768,25.78616352,993.6647909,0.424227628,1.886792453,701.9499049,0.060848043,0.628930818,843.2010102,0.053863403,1.886792453
13221,503.3763548,11585,32.0754717,52.5978291,63,11.00628931,2.427891031,3315,35.8490566,43.43147893,0.458554088,8.805031447,47.46468475,0.101750839,33.96226415,57.99615723,0.091619684,46.5408805
13223,5096.549809,117295,92.45283019,1227.282679,1470,76.10062893,370.0330533,21653,89.3081761,1054.657811,0.477222311,15.09433962,764.5999507,0.07024653,4.402515723,805.6631621,0.054546425,2.51572327
13225,929.5842672,21394,59.11949686,157.7934873,189,30.18867925,13.9982749,6371,63.52201258,171.7083226,0.604304798,96.22641509,172.7799646,0.123463767,69.81132075,177.6469411,0.093546179,49.68553459
13227,1087.006152,25017,65.40880503,685.4415507,821,66.03773585,51.3297399,5378,55.34591195,611.7649094,0.495641778,27.67295597,476.0505823,0.07831012,10.6918239,613.3119237,0.074347843,16.98113208
13229,627.0804966,14432,42.13836478,51.76294293,62,9.748427673,3.695388607,5127,52.83018868,43.0606601,0.46197183,11.32075472,46.7904183,0.101923232,34.59119497,60.92392636,0.097797177,59.74842767
13231,609.1353577,14019,38.99371069,170.3167799,204,32.70440252,5.599268107,2361,19.81132075,132.8210136,0.433075009,2.51572327,105.0112383,0.069520608,3.773584906,133.5130035,0.065136365,7.547169811
13233,1350.056687,31071,70.44025157,687.111323,823,66.66666667,83.97519909,8777,70.44025157,673.119155,0.544024696,61.00628931,604.3591076,0.099175222,29.55974843,713.3358182,0.086262952,32.0754717
13235,404.134957,9301,25.78616352,429.1314946,514,52.20125786,15.12378075,2531,22.01257862,423.349329,0.547850746,64.1509434,462.9545302,0.121641892,67.29559748,515.9171568,0.099895741,63.52201258
13237,750.1763286,17265,50.31446541,164.4725767,197,31.44654088,10.90817047,4763,49.68553459,152.9332407,0.516371383,36.47798742,154.2083322,0.105718151,37.73584906,175.6917608,0.088759591,38.99371069
13239,79.73203376,1835,1.257861635,0,0,2.830188679,0,557,1.257861635,0,0.454122152,7.547169811,0,0.16595666,98.74213836,0,0.132844065,99.37106918
13241,603.5302174,13890,38.36477987,368.1848037,441,49.05660377,15.94937647,3111,31.44654088,357.6380152,0.539425642,56.60377358,271.3402779,0.08309667,16.35220126,355.5837727,0.080247861,26.41509434
13243,225.8567365,5198,7.547169811,76.80952821,92,15.40880503,3.169017135,2963,29.55974843,61.83723784,0.447083617,6.289308176,102.9556469,0.151136824,95.59748428,106.5386229,0.11525224,90.56603774
13245,6742.549212,155177,94.33962264,19918.71439,23858,97.48427673,13336.43435,48084,96.85534591,22284.66705,0.621296084,100,22479.83749,0.127252722,74.8427673,21474.14831,0.089580202,42.7672956
13247,2926.621871,67355,82.38993711,1982.854669,2375,83.01886792,438.7252395,15890,83.64779874,1957.362145,0.54819374,64.77987421,1916.654568,0.108990384,44.02515723,1622.844701,0.068005411,9.433962264
13249,172.8903337,3979,5.031446541,0,0,2.830188679,0,1116,5.660377358,0,0.468949084,11.94968553,0,0.10675603,38.36477987,0,0.091520461,45.91194969
